symbol,entry_time,entry_price,exit_time,exit_price,result,pnl_pct,pnl_usd,pnl_usd_netto
MCD,2025-10-30,294.8463439941406,2025-11-13,299.8671875,time_exit,1.4,17.02867818486212,14.0
NEE,2025-10-31,79.1259994506836,2025-11-14,81.5367202758789,time_exit,2.75,30.466860980351075,27.5
DUK,2025-10-31,120.08557891845705,2025-11-14,119.57992553710938,time_exit,-0.72,-4.210775231312575,-7.2
MAR,2025-10-31,258.42803955078125,2025-11-14,283.3604431152344,time_exit,9.35,96.4771609450448,93.5
BA,2025-10-31,201.0200042724609,2025-11-14,194.5200042724609,time_exit,-3.53,-32.33509034847075,-35.3
ICE,2025-10-31,144.84732055664062,2025-11-14,150.57032775878906,time_exit,3.65,39.51061835424516,36.5
TXN,2025-10-31,158.7889862060547,2025-11-14,156.6942138671875,time_exit,-1.62,-13.192176541443986,-16.2
LOW,2025-10-31,234.48367309570312,2025-11-14,224.361083984375,time_exit,-4.62,-43.169696967330644,-46.2
KKR,2025-10-31,117.4783935546875,2025-11-14,119.05694580078124,time_exit,1.04,13.436958051004522,10.4
HD,2025-10-31,371.8567810058594,2025-11-14,354.977783203125,time_exit,-4.84,-45.39112546792151,-48.4
TJX,2025-11-03,138.71762084960938,2025-11-17,143.84420776367188,time_exit,3.4,36.95699856055408,34.0
PM,2025-11-03,140.857421875,2025-11-17,148.8061981201172,time_exit,5.34,56.43136257435627,53.4
NOW,2025-11-03,182.76800537109372,2025-11-17,167.1580047607422,time_exit,-8.84,-85.40882513138367,-88.4
DE,2025-11-03,457.8184509277344,2025-11-17,471.7331848144531,time_exit,2.74,30.393562903639197,27.4
ADBE,2025-11-03,337.4700012207031,2025-11-17,325.07000732421875,time_exit,-3.97,-36.743988655675686,-39.7
ABNB,2025-11-03,126.8000030517578,2025-11-17,117.5999984741211,time_exit,-7.56,-72.5552394023319,-75.6
SCHW,2025-11-03,91.97444915771484,2025-11-17,91.00778198242188,time_exit,-1.35,-10.510170858814917,-13.5
SYK,2025-11-03,355.3572082519531,2025-11-17,357.3117980957031,time_exit,0.25,5.500352316940111,2.5
T,2025-11-03,23.67757225036621,2025-11-17,24.584909439086918,time_exit,3.53,38.320532997494,35.3
MRSH,2025-11-03,174.34683227539062,2025-11-17,178.02806091308594,time_exit,1.81,21.11439932490775,18.1
BRK-B,2025-11-03,475.6799926757813,2025-11-17,503.260009765625,time_exit,5.5,57.98019154579401,55.0
KO,2025-11-03,66.60497283935547,2025-11-17,69.26054382324219,time_exit,3.69,39.87046117850225,36.9
MO,2025-11-03,53.92789077758789,2025-11-17,55.31724548339844,time_exit,2.28,25.763193883116866,22.8
PLD,2025-11-03,121.39501190185548,2025-11-17,120.71092224121094,time_exit,-0.86,-5.635236983193454,-8.6
MSFT,2025-11-04,510.1327819824219,2025-11-18,489.7604064941406,time_exit,-4.29,-39.93543682707935,-42.9
V,2025-11-04,337.6000061035156,2025-11-18,319.2628479003906,time_exit,-5.73,-54.316225923000786,-57.3
MRK,2025-11-04,81.94867706298828,2025-11-18,94.232177734375,time_exit,14.69,149.89260487933493,146.9
MPC,2025-11-04,180.7607421875,2025-11-18,196.3306884765625,time_exit,8.31,86.13566253734488,83.1
VRTX,2025-11-04,421.6700134277344,2025-11-18,435.5199890136719,time_exit,2.98,32.84553120899384,29.8
DHR,2025-11-04,212.6390380859375,2025-11-18,224.25396728515625,time_exit,5.16,54.62275085407698,51.6
CDNS,2025-11-04,333.2200012207031,2025-11-18,303.2099914550781,time_exit,-9.31,-90.06064958792294,-93.1
ETN,2025-11-04,373.55511474609375,2025-11-18,335.4836120605469,time_exit,-10.49,-101.9166949739777,-104.9
ACN,2025-11-04,237.9957275390625,2025-11-18,235.1542816162109,time_exit,-1.49,-11.93906273962511,-14.9
CVX,2025-11-04,147.57484436035156,2025-11-18,149.44679260253906,time_exit,0.97,12.684738041237805,9.7
UBER,2025-11-04,94.66999816894533,2025-11-18,90.86000061035156,time_exit,-4.32,-40.245036783401574,-43.2
PEP,2025-11-05,138.7635040283203,2025-11-19,142.8916473388672,time_exit,2.67,29.749488811585216,26.7
UNH,2025-11-05,321.2052001953125,2025-11-19,302.92706298828125,time_exit,-5.99,-56.90486080523298,-59.9
INTU,2025-11-06,647.5598754882812,2025-11-20,631.5105590820312,time_exit,-2.78,-24.78429719591303,-27.8
BKNG,2025-11-06,194.6532745361328,2025-11-20,182.0996856689453,time_exit,-6.75,-64.49205078672962,-67.5
DELL,2025-11-06,147.8277587890625,2025-11-20,116.3358383178711,time_exit,-21.6,-213.03117039153432,-216.0
DIS,2025-11-06,108.91291809082033,2025-11-20,101.2341079711914,time_exit,-7.35,-70.50412617928126,-73.5
PG,2025-11-06,142.9482421875,2025-11-20,144.96337890625,time_exit,1.11,14.09696746117954,11.1
PLTR,2025-11-06,175.0500030517578,2025-11-20,155.7449951171875,time_exit,-11.33,-110.28281975443505,-113.3
RTX,2025-11-06,172.53903198242188,2025-11-20,170.2036895751953,time_exit,-1.65,-13.535154222173247,-16.5
VRT,2025-11-07,179.6527862548828,2025-11-21,159.6991424560547,time_exit,-11.41,-111.06782263047592,-114.1
COF,2025-11-07,214.4862365722656,2025-11-21,205.4669952392578,time_exit,-4.51,-42.050443315830115,-45.1
APP,2025-11-07,619.9299926757812,2025-11-21,520.260009765625,time_exit,-16.38,-160.7761910017522,-163.79999999999998
GD,2025-11-07,341.8316955566406,2025-11-21,335.9098205566406,time_exit,-2.03,-17.323949408368307,-20.299999999999997
HOOD,2025-11-07,130.36000061035156,2025-11-21,107.3000030517578,time_exit,-17.99,-176.89473343530062,-179.9
CSX,2025-11-07,34.89150619506836,2025-11-21,33.84495162963867,time_exit,-3.3,-29.994536767163403,-33.0
WFC,2025-11-07,84.6465072631836,2025-11-21,81.76396942138672,time_exit,-3.71,-34.05383086669442,-37.1
AMAT,2025-11-07,228.8044891357422,2025-11-21,223.2144775390625,time_exit,-2.74,-24.431389514229842,-27.4
META,2025-11-07,620.0972290039062,2025-11-21,592.70849609375,time_exit,-4.72,-44.16844912232904,-47.2
NVDA,2025-11-07,187.91033935546875,2025-11-21,178.6521453857422,time_exit,-5.23,-49.26920999388383,-52.3
ANET,2025-11-07,134.64999389648438,2025-11-21,117.43000030517578,time_exit,-13.09,-127.88707294370101,-130.9
MS,2025-11-07,159.72750854492188,2025-11-21,155.60543823242188,time_exit,-2.88,-25.806890435160742,-28.8
QCOM,2025-11-07,168.31495666503906,2025-11-21,160.8393096923828,time_exit,-4.74,-44.41463266709813,-47.4
KLAC,2025-11-07,118.6966781616211,2025-11-21,109.30641174316406,time_exit,-8.21,-79.11145083328239,-82.1
PWR,2025-11-07,444.7386779785156,2025-11-21,429.88775634765625,time_exit,-3.64,-33.392467006381644,-36.4
GE,2025-11-07,306.0909729003906,2025-11-21,286.33709716796875,time_exit,-6.75,-64.53596310025864,-67.5
HCA,2025-11-10,457.020751953125,2025-11-24,498.5536193847656,time_exit,8.79,90.87742132965661,87.9
ORCL,2025-11-11,233.8939666748047,2025-11-25,195.14768981933597,time_exit,-16.87,-165.6574447229746,-168.7
TT,2025-11-12,419.7825622558594,2025-11-26,417.6824035644531,time_exit,-0.8,-5.002967917772139,-8.0
CAT,2025-11-13,550.187744140625,2025-11-28,572.262939453125,time_exit,3.71,40.12302263653787,37.1
MRVL,2025-11-13,87.39175415039062,2025-11-28,89.26899719238281,time_exit,1.85,21.480779968802086,18.5
LRCX,2025-11-13,152.7772216796875,2025-11-28,155.44772338867188,time_exit,1.45,17.479711174374835,14.5
AVGO,2025-11-13,338.0853576660156,2025-11-28,400.71435546875,time_exit,18.22,185.24611132258406,182.2
PANW,2025-11-14,205.25,2025-12-01,187.72999572753903,time_exit,-8.84,-85.3593387208817,-88.4
TSLA,2025-11-14,404.3500061035156,2025-12-01,430.1400146484375,time_exit,6.08,63.78139768920766,60.8
BLK,2025-11-14,1041.1197509765625,2025-12-01,1023.4060668945312,time_exit,-2.0,-17.014069769991345,-20.0
BX,2025-11-14,137.1325225830078,2025-12-01,141.8929901123047,time_exit,3.17,34.71435834205786,31.7
HWM,2025-11-14,202.98602294921875,2025-12-01,198.44284057617188,time_exit,-2.54,-22.381749772906524,-25.4
GOOG,2025-11-14,276.4382019042969,2025-12-01,314.5035705566406,time_exit,13.47,137.6993787042574,134.7
EQIX,2025-11-14,769.1116943359375,2025-12-01,722.2646484375,time_exit,-6.39,-60.91058846645927,-63.9
CRWD,2025-11-14,134.3874969482422,2025-12-01,126.03250122070312,time_exit,-6.52,-62.17093046056877,-65.2
INTC,2025-11-14,35.52000045776367,2025-12-01,40.0099983215332,time_exit,12.34,126.40759588695738,123.4
GLW,2025-11-14,81.62808227539062,2025-12-01,82.46365356445312,time_exit,0.72,10.236321444420476,7.2
WMT,2025-11-14,101.62437438964844,2025-12-01,110.59880828857422,time_exit,8.53,88.30985629998551,85.3
DASH,2025-11-14,206.9600067138672,2025-12-01,205.5800018310547,time_exit,-0.97,-6.667978537130739,-9.7
GOOGL,2025-11-14,275.8702087402344,2025-12-01,314.2751159667969,time_exit,13.62,139.213680962287,136.2
AXP,2025-11-14,354.2953186035156,2025-12-01,357.4000549316406,time_exit,0.58,8.763131108710597,5.8
BA,2025-11-17,191.80999755859372,2025-12-02,205.3800048828125,time_exit,6.77,70.7471325631681,67.7
AAPL,2025-11-17,266.73394775390625,2025-12-02,285.4131164550781,time_exit,6.7,70.0292139731896,67.0
SLB,2025-11-17,35.126983642578125,2025-12-02,35.676456451416016,time_exit,1.26,15.642470598354011,12.6
C,2025-11-17,96.72916412353516,2025-12-02,101.65476989746094,time_exit,4.79,50.92162036710222,47.9
BNY,2025-11-18,106.18014526367188,2025-12-03,111.70150756835938,time_exit,4.9,51.999950564925065,49.0
ADP,2025-11-18,244.20062255859372,2025-12-03,254.49908447265625,time_exit,3.92,42.17213619752958,39.2
PLD,2025-11-18,120.9845733642578,2025-12-03,126.25199127197266,time_exit,4.05,43.537930177724625,40.5
SCHW,2025-11-18,91.3741455078125,2025-12-03,93.06735229492188,time_exit,1.55,18.53048012322704,15.5
JPM,2025-11-18,295.2178955078125,2025-12-03,307.75982666015625,time_exit,3.95,42.483641212772774,39.5
ADBE,2025-11-18,324.4700012207031,2025-12-03,326.7799987792969,time_exit,0.41,7.119294695667411,4.1
BAC,2025-11-18,50.8201904296875,2025-12-03,53.231292724609375,time_exit,4.44,47.443787095952864,44.4
USB,2025-11-18,44.6335334777832,2025-12-03,49.503177642822266,time_exit,10.61,109.10281543053223,106.1
PNC,2025-11-18,175.94322204589844,2025-12-03,193.4515838623047,time_exit,9.65,99.51143109018903,96.5
APH,2025-11-18,131.7256317138672,2025-12-03,137.90213012695312,time_exit,4.39,46.889115904962615,43.9
CVS,2025-11-19,74.8016128540039,2025-12-04,74.9970474243164,time_exit,-0.04,2.6127052994692077,-0.4
UBER,2025-11-19,89.52999877929688,2025-12-04,90.98999786376952,time_exit,1.33,16.30737299652746,13.3
MU,2025-11-19,225.69921875,2025-12-04,226.4285125732422,time_exit,0.02,3.2312642785441077,0.2
CVX,2025-11-19,147.57894897460938,2025-12-04,148.12371826171875,time_exit,0.07,3.691375300437336,0.7
AMZN,2025-11-19,222.69000244140625,2025-12-04,229.1100006103516,time_exit,2.58,28.829305754911733,25.8
MSFT,2025-11-19,483.1448364257813,2025-12-04,477.8086853027344,time_exit,-1.4,-11.044619999507432,-14.0
WDC,2025-11-19,153.7326202392578,2025-12-04,160.8810272216797,time_exit,4.35,46.4989601510508,43.5
PSX,2025-11-19,131.73272705078125,2025-12-04,136.5616455078125,time_exit,3.37,36.65693837166041,33.7
NOW,2025-11-19,163.2899932861328,2025-12-04,167.7740020751953,time_exit,2.45,27.460401576507987,24.5
ABT,2025-11-20,121.70813751220705,2025-12-05,122.7978744506836,time_exit,0.6,8.953690038739195,6.0
CRM,2025-11-20,223.86767578125,2025-12-05,258.8330383300781,time_exit,15.32,156.18763372964202,153.2
BMY,2025-11-20,44.43842697143555,2025-12-05,50.44544982910156,time_exit,13.22,135.17631624376023,132.2
STX,2025-11-21,236.28761291503903,2025-12-08,283.9649963378906,time_exit,19.88,201.77690584226585,198.8
FTNT,2025-11-21,78.86000061035156,2025-12-08,83.52999877929688,time_exit,5.62,59.21884520417192,56.2
PLTR,2025-11-21,154.85000610351562,2025-12-08,181.4900054931641,time_exit,16.9,172.03744487965923,169.0
ETN,2025-11-21,328.9582214355469,2025-12-08,340.54132080078125,time_exit,3.22,35.211460332824856,32.2
MPC,2025-11-21,188.432373046875,2025-12-08,187.48341369628903,time_exit,-0.8,-5.036073872242218,-8.0
DELL,2025-11-21,121.39952087402344,2025-12-08,139.1372528076172,time_exit,14.31,146.11039488368522,143.1
VLO,2025-11-21,170.91989135742188,2025-12-08,171.02828979492188,time_exit,-0.24,0.6342060987701008,-2.4
GS,2025-11-21,759.0997924804688,2025-12-08,854.1862182617188,time_exit,12.23,125.26208902065603,122.3
JCI,2025-11-21,112.88867950439452,2025-12-08,114.3103485107422,time_exit,0.96,12.593548020838902,9.6
NEM,2025-11-21,82.88638305664062,2025-12-08,88.61333465576172,time_exit,6.61,69.0939981686445,66.1
LIN,2025-11-21,408.556884765625,2025-12-08,386.8531799316406,time_exit,-5.61,-53.122846886878534,-56.1
MO,2025-11-24,54.55595779418945,2025-12-09,55.36482620239258,time_exit,1.18,14.826399185485009,11.8
SO,2025-11-24,87.00059509277344,2025-12-09,83.43818664550781,time_exit,-4.39,-40.946943448683726,-43.9
NFLX,2025-11-24,106.97000122070312,2025-12-09,96.70999908447266,time_exit,-9.89,-95.91476132697971,-98.9
GD,2025-11-24,333.7286071777344,2025-12-09,329.9188232421875,time_exit,-1.44,-11.415814687764817,-14.4
LMT,2025-11-25,441.0144348144531,2025-12-10,459.6164855957031,time_exit,3.92,42.18014040532799,39.2
NVDA,2025-11-25,177.59349060058594,2025-12-10,183.55612182617188,time_exit,3.06,33.574604595143114,30.6
AMD,2025-11-25,206.1300048828125,2025-12-10,221.4199981689453,time_exit,7.12,74.17645623607959,71.2
COP,2025-11-25,84.75179290771484,2025-12-10,94.71222686767578,time_exit,11.45,117.52475809929742,114.5
ABBV,2025-11-28,222.44076538085935,2025-12-12,218.1619415283203,time_exit,-2.22,-19.235790010041118,-22.2
DE,2025-12-01,463.9333801269531,2025-12-15,483.6558532714844,time_exit,3.95,42.51143373027888,39.5
MCD,2025-12-02,294.9385070800781,2025-12-16,308.4535827636719,time_exit,4.28,45.82336778399811,42.8
PG,2025-12-02,142.68411254882812,2025-12-16,142.04827880859375,time_exit,-0.75,-4.456233625988215,-7.5
CB,2025-12-02,292.7198791503906,2025-12-16,309.1598815917969,time_exit,5.32,56.16291756174125,53.2
CMCSA,2025-12-02,24.40962600708008,2025-12-16,26.857816696166992,time_exit,9.73,100.29611630988552,97.3
HWM,2025-12-03,193.9994964599609,2025-12-17,190.9041290283203,time_exit,-1.9,-15.955543638637446,-19.0
RTX,2025-12-03,166.64231872558594,2025-12-17,175.2984161376953,time_exit,4.89,51.94417287462008,48.9
EQIX,2025-12-04,715.1826782226562,2025-12-18,732.9024658203125,time_exit,2.18,24.776589446619102,21.8
TMO,2025-12-04,573.6649780273438,2025-12-18,561.27197265625,time_exit,-2.46,-21.603210664366262,-24.6
TT,2025-12-05,399.5573425292969,2025-12-19,388.02142333984375,time_exit,-3.19,-28.871748711781645,-31.9
LLY,2025-12-05,1005.4524536132812,2025-12-19,1066.28857421875,time_exit,5.75,60.50621328422123,57.5
PGR,2025-12-08,209.63072204589844,2025-12-22,213.5760803222656,time_exit,1.58,18.820515608887362,15.8
BRK-B,2025-12-08,497.2300109863281,2025-12-22,499.9500122070313,time_exit,0.25,5.470307826568359,2.5
CME,2025-12-08,261.5384216308594,2025-12-22,265.44512939453125,time_exit,1.19,14.937414316837476,11.9
KO,2025-12-08,69.32269287109375,2025-12-22,69.28321838378906,time_exit,-0.36,-0.5694309564415033,-3.6
CVX,2025-12-08,144.670166015625,2025-12-22,145.73057556152344,time_exit,0.43,7.329842600608536,4.3
HCA,2025-12-09,486.0758361816406,2025-12-23,472.3892517089844,time_exit,-3.12,-28.15730273730731,-31.2
ABT,2025-12-10,120.31404876708984,2025-12-24,122.53279876708984,time_exit,1.54,18.441321048842525,15.4
WM,2025-12-10,207.42279052734372,2025-12-24,219.53195190429688,time_exit,5.54,58.37912673996569,55.4
AMGN,2025-12-10,309.0560913085937,2025-12-24,327.2635498046875,time_exit,5.59,58.91311968322796,55.9
SPGI,2025-12-10,461.6335144042969,2025-12-24,493.9737854003906,time_exit,6.71,70.05615924100836,67.1
GE,2025-12-10,282.5118408203125,2025-12-24,315.5346374511719,time_exit,11.39,116.88995595714886,113.9
SBUX,2025-12-10,82.35416412353516,2025-12-24,83.06131744384766,time_exit,0.56,8.586734233034488,5.6
SYK,2025-12-10,351.0312805175781,2025-12-24,351.96392822265625,time_exit,-0.03,2.6568791923699293,-0.3
MDT,2025-12-10,98.33706665039062,2025-12-24,94.92156982421876,time_exit,-3.77,-34.73254737518951,-37.7
T,2025-12-10,23.54243850708008,2025-12-24,23.803056716918945,time_exit,0.81,11.070145081210944,8.1
MAR,2025-12-10,285.2627258300781,2025-12-24,313.2959289550781,time_exit,9.53,98.27152511225206,95.3
GILD,2025-12-10,119.08051300048828,2025-12-24,124.14444732666016,time_exit,3.95,42.525298208541564,39.5
ISRG,2025-12-11,547.3599853515625,2025-12-26,577.8099975585938,time_exit,5.26,55.63068733910753,52.6
GOOG,2025-12-11,313.2906188964844,2025-12-26,314.5489501953125,time_exit,0.1,4.016498493508659,1.0
VRT,2025-12-11,178.58033752441406,2025-12-26,167.50527954101562,time_exit,-6.5,-62.017230658914755,-65.0
GOOGL,2025-12-11,312.0238647460937,2025-12-26,313.1024780273437,time_exit,0.05,3.4568294387601113,0.5
AAPL,2025-12-11,277.2752685546875,2025-12-26,272.6578369140625,time_exit,-1.97,-16.65287951822611,-19.7
TMUS,2025-12-11,192.23670959472656,2025-12-26,197.8169403076172,time_exit,2.6,29.02791420356116,26.0
MPC,2025-12-11,184.9626617431641,2025-12-26,161.81146240234375,time_exit,-12.82,-125.1668802915893,-128.2
VLO,2025-12-11,169.40237426757812,2025-12-26,161.6175994873047,time_exit,-4.9,-45.95434281208515,-49.0
APH,2025-12-11,138.3397674560547,2025-12-26,136.95228576660156,time_exit,-1.3,-10.029521626121538,-13.0
ORCL,2025-12-11,196.95030212402344,2025-12-26,196.09852600097656,time_exit,-0.73,-4.324827704557137,-7.3
AMD,2025-12-12,210.77999877929688,2025-12-29,215.6100006103516,time_exit,1.99,22.914896380240066,19.9
COST,2025-12-12,880.5834350585938,2025-12-29,864.0265502929688,time_exit,-2.18,-18.802176041982108,-21.8
WMB,2025-12-12,58.87861251831055,2025-12-29,58.937747955322266,time_exit,-0.2,1.0043619318191022,-2.0
HOOD,2025-12-12,119.5,2025-12-29,117.43000030517578,time_exit,-2.03,-17.322173178445347,-20.299999999999997
ANET,2025-12-15,125.88999938964844,2025-12-30,132.44000244140625,time_exit,4.9,52.02957410051747,49.0
MRVL,2025-12-15,84.13652801513672,2025-12-30,86.63287353515625,time_exit,2.67,29.6701751178801,26.7
DHR,2025-12-16,223.448486328125,2025-12-31,227.9601287841797,time_exit,1.72,20.190973455195056,17.2
PWR,2025-12-16,438.2226257324219,2025-12-31,421.80267333984375,time_exit,-4.05,-37.46943089744555,-40.5
PANW,2025-12-16,187.08999633789065,2025-12-31,184.1999969482422,time_exit,-1.84,-15.447108056109169,-18.4
PFE,2025-12-16,24.276948928833008,2025-12-31,23.67786979675293,time_exit,-2.77,-24.676870797737262,-27.7
AVGO,2025-12-16,339.39794921875,2025-12-31,344.8297424316406,time_exit,1.3,16.004201632313652,13.0
AMZN,2025-12-16,222.55999755859372,2025-12-31,230.82000732421875,time_exit,3.41,37.11363163297305,34.1
MSFT,2025-12-16,473.3867492675781,2025-12-31,480.5711669921875,time_exit,1.22,15.176634613717164,12.2
AMAT,2025-12-16,257.9208068847656,2025-12-31,256.0773620605469,time_exit,-1.01,-7.147328850604783,-10.1
CRWD,2025-12-16,122.13249969482422,2025-12-31,117.19000244140624,time_exit,-4.35,-40.46832141950697,-43.5
PSX,2025-12-17,129.2839813232422,2026-01-02,127.89309692382812,time_exit,-1.38,-10.758366080454351,-13.8
MU,2025-12-17,225.29962158203125,2026-01-02,315.2391052246094,time_exit,39.62,399.19944388291526,396.2
GD,2025-12-17,332.031005859375,2026-01-02,338.92999267578125,time_exit,1.78,20.778140278044322,17.8
TXN,2025-12-17,171.6034393310547,2026-01-02,174.58331298828125,time_exit,1.44,17.364883063199198,14.4
ADI,2025-12-17,268.637451171875,2026-01-02,271.3135070800781,time_exit,0.7,9.961589110265109,7.0
IBM,2025-12-18,294.4517517089844,2026-01-05,289.0811462402344,time_exit,-2.12,-18.239339510053018,-21.2
NOW,2025-12-18,153.3800048828125,2026-01-05,147.60000610351562,time_exit,-4.07,-37.68417391636537,-40.7
INTC,2025-12-18,36.27999877929688,2026-01-05,39.369998931884766,time_exit,8.22,85.17090012558619,82.2
FTNT,2025-12-18,79.75,2026-01-05,77.94000244140625,time_exit,-2.57,-22.695894151645767,-25.7
ACN,2025-12-18,264.5093688964844,2026-01-05,258.6501159667969,time_exit,-2.52,-22.151400361098425,-25.2
UBER,2025-12-19,79.30999755859375,2026-01-06,85.54000091552734,time_exit,7.56,78.55256019054728,75.6
HD,2025-12-22,341.52789306640625,2026-01-07,344.1603698730469,time_exit,0.47,7.707940874184381,4.7
LOW,2025-12-22,238.3633270263672,2026-01-07,243.33599853515625,time_exit,1.79,20.861730580891738,17.9
NEE,2025-12-22,78.33084869384766,2026-01-07,76.6965103149414,time_exit,-2.39,-20.864555997522544,-23.9
VZ,2025-12-22,38.06693649291992,2026-01-07,38.20976257324219,time_exit,0.08,3.751972012479383,0.8
STX,2025-12-23,281.3681945800781,2026-01-08,283.7723083496094,time_exit,0.55,8.544369320488471,5.5
MMM,2025-12-23,157.92295837402344,2026-01-08,162.94216918945312,time_exit,2.88,31.782654448140654,28.8
NFLX,2025-12-23,93.5,2026-01-08,90.52999877929688,time_exit,-3.48,-31.764718938001337,-34.8
PEP,2025-12-24,140.98388671875,2026-01-09,137.22731018066406,time_exit,-2.96,-26.645431797322804,-29.6
WMT,2025-12-24,110.90375518798828,2026-01-09,113.8052749633789,time_exit,2.32,26.162502527280353,23.2
COP,2025-12-26,89.565673828125,2026-01-12,93.44026184082033,time_exit,4.03,43.259742790866454,40.300000000000004
MDT,2025-12-26,94.88224792480467,2026-01-12,95.30494689941406,time_exit,0.15,4.45498482439395,1.5
KKR,2025-12-26,129.67149353027344,2026-01-12,133.21133422851562,time_exit,2.43,27.29852646769868,24.3
MPC,2025-12-29,161.7224884033203,2026-01-13,173.83189392089844,time_exit,7.19,74.87768483612764,71.9
UPS,2025-12-29,95.16205596923828,2026-01-13,101.74932098388672,time_exit,6.62,69.2215499923395,66.2
CSX,2025-12-30,36.0907096862793,2026-01-14,35.85287857055664,time_exit,-0.96,-6.589815434221654,-9.6
PNC,2025-12-31,203.93507385253903,2026-01-15,210.10011291503903,time_exit,2.72,30.230401009675287,27.2
