,elliott_wave,elliott_wave_stocks,t3_supertrend,Portfolio (gewichtet)
2025-08-18,165.48371666600232,376.4101481882746,204.49549652035594,248.7964537915443
2025-08-19,165.48371666600232,376.4101481882746,204.49549652035594,248.7964537915443
2025-08-20,165.48371666600232,376.4101481882746,204.49549652035594,248.7964537915443
2025-08-21,165.48371666600232,376.4101481882746,204.49549652035594,248.7964537915443
2025-08-22,165.48371666600232,376.4101481882746,204.49549652035594,248.7964537915443
2025-08-23,165.48371666600232,376.4101481882746,204.49549652035594,248.7964537915443
2025-08-24,165.48371666600232,376.4101481882746,202.2969442598347,248.06360303803726
2025-08-25,165.48371666600232,376.4101481882746,199.95758965546835,247.28381816991512
2025-08-26,165.48371666600232,376.4101481882746,199.95758965546835,247.28381816991512
2025-08-27,165.48371666600232,376.4101481882746,199.95758965546835,247.28381816991512
2025-08-28,165.48371666600232,378.39757927025835,199.95758965546835,247.94629519724302
2025-08-29,165.48371666600232,380.0473910023563,199.95758965546835,248.4962324412757
2025-08-30,165.48371666600232,380.0473910023563,199.95758965546835,248.4962324412757
2025-08-31,165.48371666600232,380.0473910023563,199.95758965546835,248.4962324412757
2025-09-01,165.48371666600232,380.0473910023563,199.95758965546835,248.4962324412757
2025-09-02,165.48371666600232,380.0473910023563,199.95758965546835,248.4962324412757
2025-09-03,165.48371666600232,380.0473910023563,199.95758965546835,248.4962324412757
2025-09-04,165.48371666600232,380.0473910023563,199.95758965546835,248.4962324412757
2025-09-05,165.48371666600232,381.9210305050499,199.95758965546835,249.12077894217353
2025-09-06,165.48371666600232,381.9210305050499,199.25367772528878,248.88614163211372
2025-09-07,165.48371666600232,381.9210305050499,199.25367772528878,248.88614163211372
2025-09-08,165.48371666600232,381.9210305050499,199.25367772528878,248.88614163211372
2025-09-09,165.48371666600232,381.9210305050499,199.25367772528878,248.88614163211372
2025-09-10,165.48371666600232,384.4825374458709,199.25367772528878,249.73997727905402
2025-09-11,165.48371666600232,384.4825374458709,199.25367772528878,249.73997727905402
2025-09-12,165.48371666600232,384.4825374458709,199.25367772528878,249.73997727905402
2025-09-13,165.48371666600232,384.4825374458709,199.25367772528878,249.73997727905402
2025-09-14,165.48371666600232,384.4825374458709,200.73634337011558,250.23419916066297
2025-09-15,165.48371666600232,384.4825374458709,201.9278245788404,250.63135956357124
2025-09-16,165.48371666600232,384.4825374458709,201.9278245788404,250.63135956357124
2025-09-17,165.48371666600232,384.4825374458709,201.9278245788404,250.63135956357124
2025-09-18,165.48371666600232,384.4825374458709,203.03358699708815,250.9999470363205
2025-09-19,165.48371666600232,384.4825374458709,203.03358699708815,250.9999470363205
2025-09-20,165.48371666600232,384.4825374458709,202.16053263401173,250.70892891529502
2025-09-21,165.48371666600232,384.4825374458709,201.63065279998085,250.53230230395135
2025-09-22,165.48371666600232,384.4825374458709,205.1554014812686,251.7072185310473
2025-09-23,165.48371666600232,384.4825374458709,205.1554014812686,251.7072185310473
2025-09-24,165.48371666600232,384.4825374458709,205.1554014812686,251.7072185310473
2025-09-25,165.48371666600232,384.4825374458709,205.1554014812686,251.7072185310473
2025-09-26,165.48371666600232,384.4825374458709,205.1554014812686,251.7072185310473
2025-09-27,165.48371666600232,384.4825374458709,205.1554014812686,251.7072185310473
2025-09-28,165.48371666600232,384.4825374458709,205.1554014812686,251.7072185310473
2025-09-29,165.48371666600232,387.40462810027225,204.27326631501006,252.38720369376156
2025-09-30,165.48371666600232,387.40462810027225,204.27326631501006,252.38720369376156
2025-10-01,165.48371666600232,389.96527096952155,204.27326631501006,253.2407513168447
2025-10-02,165.48371666600232,389.96527096952155,204.27326631501006,253.2407513168447
2025-10-03,165.48371666600232,392.3375462361375,204.27326631501006,254.03150973905002
2025-10-04,165.48371666600232,392.3375462361375,204.27326631501006,254.03150973905002
2025-10-05,165.48371666600232,392.3375462361375,204.27326631501006,254.03150973905002
2025-10-06,165.48371666600232,392.3375462361375,204.27326631501006,254.03150973905002
2025-10-07,165.48371666600232,392.3375462361375,205.90651363018583,254.57592551077525
2025-10-08,165.48371666600232,392.3375462361375,205.90651363018583,254.57592551077525
2025-10-09,165.48371666600232,392.3375462361375,205.90651363018583,254.57592551077525
2025-10-10,165.48371666600232,392.3375462361375,205.90651363018583,254.57592551077525
2025-10-11,165.95198708494442,392.3375462361375,205.90651363018583,254.7320156504226
2025-10-12,165.95198708494442,392.3375462361375,205.90651363018583,254.7320156504226
2025-10-13,165.95198708494442,392.3375462361375,205.90651363018583,254.7320156504226
2025-10-14,165.95198708494442,392.3375462361375,205.90651363018583,254.7320156504226
2025-10-15,165.95198708494442,392.3375462361375,205.90651363018583,254.7320156504226
2025-10-16,165.57031530274645,392.3375462361375,205.90651363018583,254.60479172302328
2025-10-17,165.57031530274645,392.3375462361375,205.90651363018583,254.60479172302328
2025-10-18,165.57031530274645,392.3375462361375,205.90651363018583,254.60479172302328
2025-10-19,165.57031530274645,392.3375462361375,205.90651363018583,254.60479172302328
2025-10-20,165.57031530274645,392.3375462361375,205.90651363018583,254.60479172302328
2025-10-21,165.57031530274645,392.3375462361375,202.37637634041636,253.42807929310013
2025-10-22,165.57031530274645,392.3375462361375,200.61699567115122,252.8416190700117
2025-10-23,165.57031530274645,392.3375462361375,200.61699567115122,252.8416190700117
2025-10-24,165.57031530274645,392.3375462361375,200.61699567115122,252.8416190700117
2025-10-25,165.57031530274645,392.3375462361375,200.03522553322279,252.64769569070228
2025-10-26,165.57031530274645,392.3375462361375,200.03522553322279,252.64769569070228
2025-10-27,165.57031530274645,392.3375462361375,200.03522553322279,252.64769569070228
2025-10-28,165.57031530274645,392.3375462361375,199.17254923092585,252.36013692326998
2025-10-29,165.57031530274645,392.3375462361375,199.29199671893622,252.39995275260677
2025-10-30,165.57031530274645,392.3375462361375,199.29199671893622,252.39995275260677
2025-10-31,165.57031530274645,392.3375462361375,199.29199671893622,252.39995275260677
2025-11-01,165.57031530274645,392.3375462361375,199.29199671893622,252.39995275260677
2025-11-02,165.57031530274645,392.3375462361375,199.29199671893622,252.39995275260677
2025-11-03,165.57031530274645,392.3375462361375,199.29199671893622,252.39995275260677
2025-11-04,166.6233507394268,392.3375462361375,199.29199671893622,252.75096456483354
2025-11-05,169.27572049268548,392.3375462361375,200.10258313924365,253.90528328935554
2025-11-06,169.27572049268548,392.3375462361375,200.10258313924365,253.90528328935554
2025-11-07,169.27572049268548,392.3375462361375,200.10258313924365,253.90528328935554
2025-11-08,169.27572049268548,392.3375462361375,200.10258313924365,253.90528328935554
2025-11-09,169.27572049268548,392.3375462361375,200.10258313924365,253.90528328935554
2025-11-10,169.27572049268548,392.3375462361375,200.10258313924365,253.90528328935554
2025-11-11,169.27572049268548,392.3375462361375,198.38172104171784,253.3316625901803
2025-11-12,169.27572049268548,392.3375462361375,197.567342637664,253.06020312216236
2025-11-13,169.27572049268548,392.3375462361375,197.567342637664,253.06020312216236
2025-11-14,169.89865268864355,392.3375462361375,197.567342637664,253.26784718748172
2025-11-15,169.89865268864355,392.3375462361375,197.567342637664,253.26784718748172
2025-11-16,169.89865268864355,392.3375462361375,197.567342637664,253.26784718748172
2025-11-17,169.89865268864355,392.3375462361375,197.567342637664,253.26784718748172
2025-11-18,169.89865268864355,392.3375462361375,197.567342637664,253.26784718748172
2025-11-19,169.89865268864355,396.6454082904344,197.567342637664,254.70380120558067
2025-11-20,169.89865268864355,396.6454082904344,197.567342637664,254.70380120558067
2025-11-21,172.18599274524655,395.3506967407885,197.567342637664,255.03467737456637
2025-11-22,172.18599274524655,395.3506967407885,197.567342637664,255.03467737456637
2025-11-23,172.18599274524655,395.3506967407885,197.567342637664,255.03467737456637
2025-11-24,172.18599274524655,395.3506967407885,197.567342637664,255.03467737456637
2025-11-25,172.18599274524655,400.3782971808003,197.567342637664,256.7105441879036
2025-11-26,172.18599274524655,400.3782971808003,197.567342637664,256.7105441879036
2025-11-27,172.18599274524655,400.3782971808003,197.567342637664,256.7105441879036
2025-11-28,172.18599274524655,400.3782971808003,197.567342637664,256.7105441879036
2025-11-29,172.18599274524655,400.3782971808003,197.567342637664,256.7105441879036
2025-11-30,172.18599274524655,400.3782971808003,197.567342637664,256.7105441879036
2025-12-01,172.18599274524655,400.3782971808003,197.45078903198637,256.6716929860111
2025-12-02,172.18599274524655,400.3782971808003,197.45078903198637,256.6716929860111
2025-12-03,172.18599274524655,403.92032595438366,197.45078903198637,257.85236924387226
2025-12-04,172.18599274524655,405.87934237506687,195.75267883693874,257.93933798575074
2025-12-05,172.18599274524655,405.87934237506687,191.5221222335982,256.5291524513039
2025-12-06,172.18599274524655,405.87934237506687,191.5221222335982,256.5291524513039
2025-12-07,172.18599274524655,405.87934237506687,191.5221222335982,256.5291524513039
2025-12-08,172.18599274524655,405.87934237506687,191.5221222335982,256.5291524513039
2025-12-09,172.18599274524655,405.87934237506687,191.5221222335982,256.5291524513039
2025-12-10,172.18599274524655,405.87934237506687,191.5221222335982,256.5291524513039
2025-12-11,172.18599274524655,405.87934237506687,189.87500424103445,255.9801131204493
2025-12-12,172.18599274524655,405.87934237506687,189.87500424103445,255.9801131204493
2025-12-13,172.18599274524655,405.87934237506687,189.87500424103445,255.9801131204493
2025-12-14,172.18599274524655,405.87934237506687,189.87500424103445,255.9801131204493
2025-12-15,172.18599274524655,405.87934237506687,189.87500424103445,255.9801131204493
2025-12-16,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-17,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-18,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-19,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-20,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-21,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-22,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-23,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-24,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-25,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-26,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-27,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-28,172.18599274524655,405.87934237506687,187.6896241345795,255.25165308496432
2025-12-29,172.18599274524655,405.87934237506687,186.07543652718158,254.713590549165
2025-12-30,172.18599274524655,408.2415478845202,186.07543652718158,255.50099238564945
2025-12-31,172.18599274524655,408.2415478845202,186.07543652718158,255.50099238564945
2026-01-01,172.18599274524655,408.2415478845202,186.94819152312016,255.79191071762898
2026-01-02,172.18599274524655,408.2415478845202,188.6129721768182,256.34683760219497
2026-01-03,172.18599274524655,408.2415478845202,188.6129721768182,256.34683760219497
2026-01-04,172.18599274524655,408.2415478845202,188.6129721768182,256.34683760219497
2026-01-05,172.18599274524655,408.2415478845202,188.6129721768182,256.34683760219497
2026-01-06,172.18599274524655,408.2415478845202,188.6129721768182,256.34683760219497
2026-01-07,172.18599274524655,408.2415478845202,188.6129721768182,256.34683760219497
2026-01-08,172.18599274524655,408.2415478845202,189.35101196071506,256.592850863494
2026-01-09,172.80932355403198,408.2415478845202,189.35101196071506,256.8006277997557
2026-01-10,172.80932355403198,408.2415478845202,189.35101196071506,256.8006277997557
2026-01-11,172.80932355403198,408.2415478845202,189.35101196071506,256.8006277997557
2026-01-12,172.80932355403198,408.2415478845202,189.35101196071506,256.8006277997557
2026-01-13,172.80932355403198,408.2415478845202,189.35101196071506,256.8006277997557
2026-01-14,172.80932355403198,408.2415478845202,189.35101196071506,256.8006277997557
2026-01-15,172.80932355403198,408.2415478845202,188.53673334570718,256.52920159475315
2026-01-16,172.80932355403198,408.2415478845202,187.72604713635377,256.25897285830195
2026-01-17,172.80932355403198,408.2415478845202,187.72604713635377,256.25897285830195
2026-01-18,172.80932355403198,408.2415478845202,186.90238835102596,255.98441992985937
2026-01-19,172.80932355403198,408.2415478845202,185.27393091005618,255.44160078286944
2026-01-20,172.80932355403198,408.2415478845202,185.27393091005618,255.44160078286944
2026-01-21,172.80932355403198,408.2415478845202,185.27393091005618,255.44160078286944
2026-01-22,172.80932355403198,408.2415478845202,185.27393091005618,255.44160078286944
2026-01-23,172.80932355403198,408.2415478845202,185.27393091005618,255.44160078286944
2026-01-24,172.80932355403198,408.2415478845202,185.27393091005618,255.44160078286944
2026-01-25,172.80932355403198,408.2415478845202,185.27393091005618,255.44160078286944
2026-01-26,172.80932355403198,408.2415478845202,185.27393091005618,255.44160078286944
2026-01-27,172.80932355403198,408.2415478845202,185.27393091005618,255.44160078286944
2026-01-28,172.80932355403198,408.2415478845202,185.27393091005618,255.44160078286944
2026-01-29,172.80932355403198,410.0868059594352,182.0872675164702,254.9944656766458
2026-01-30,172.80932355403198,408.7396186785687,182.0872675164702,254.54540324969034
2026-01-31,174.0138318651094,408.7396186785687,182.0872675164702,254.94690602004945
2026-02-01,174.39460676844584,408.7396186785687,182.0872675164702,255.07383098782825
2026-02-02,174.39460676844584,408.7396186785687,182.0872675164702,255.07383098782825
2026-02-03,174.39460676844584,404.6841984573,182.0872675164702,253.7220242474054
2026-02-04,174.39460676844584,403.3370111764334,182.0872675164702,253.2729618204498
2026-02-05,175.90285805397218,403.3370111764334,182.0872675164702,253.7757122489586
2026-02-06,177.3452385697772,410.1655029395051,182.0872675164702,256.5326696752508
2026-02-07,177.3452385697772,410.1655029395051,182.0872675164702,256.5326696752508
2026-02-08,177.3452385697772,410.1655029395051,182.0872675164702,256.5326696752508
2026-02-09,177.3452385697772,410.1655029395051,182.0872675164702,256.5326696752508
2026-02-10,177.3452385697772,410.1655029395051,182.0872675164702,256.5326696752508
2026-02-11,177.3452385697772,408.8345003838472,178.17234366549118,254.78402753970522
2026-02-12,177.3452385697772,406.149929711101,178.17234366549118,253.8891706487898
2026-02-13,179.93970980986168,408.35939395349305,177.39279163847627,255.23063180061035
2026-02-14,179.93970980986168,408.35939395349305,177.39279163847627,255.23063180061035
2026-02-15,179.93970980986168,408.35939395349305,178.9911127875671,255.76340551697396
2026-02-16,179.93970980986168,408.35939395349305,178.9911127875671,255.76340551697396
2026-02-17,179.93970980986168,408.35939395349305,178.9911127875671,255.76340551697396
2026-02-18,179.93970980986168,408.35939395349305,178.32591900721877,255.54167425685785
2026-02-19,179.93970980986168,407.01180787036265,178.32591900721877,255.0924788958144
2026-02-20,179.93970980986168,409.4905301079093,178.32591900721877,255.91871964166327
2026-02-21,179.93970980986168,409.4905301079093,178.32591900721877,255.91871964166327
2026-02-22,179.93970980986168,409.4905301079093,178.32591900721877,255.91871964166327
2026-02-23,179.93970980986168,408.15025539961647,178.32591900721877,255.47196140556565
2026-02-24,179.93970980986168,411.5968042645256,177.8623988887492,256.4663043210455
2026-02-25,179.93970980986168,411.5968042645256,177.8623988887492,256.4663043210455
2026-02-26,179.93970980986168,414.7901801589227,176.33283239232264,257.02090745370236
2026-02-27,179.93970980986168,414.7901801589227,175.06042226732689,256.59677074537046
2026-02-28,179.93970980986168,414.7901801589227,175.06042226732689,256.59677074537046
2026-03-01,179.93970980986168,414.7901801589227,175.06042226732689,256.59677074537046
2026-03-02,179.93970980986168,414.7901801589227,175.06042226732689,256.59677074537046
2026-03-03,179.93970980986168,414.7901801589227,175.06042226732689,256.59677074537046
2026-03-04,179.93970980986168,417.4820289729845,175.06042226732689,257.4940536833911
2026-03-05,179.93970980986168,420.75054586059866,175.06042226732689,258.5835593125958
2026-03-06,179.93970980986168,420.75054586059866,172.79770565025535,257.82932044023863
2026-03-07,179.93970980986168,420.75054586059866,172.79770565025535,257.82932044023863
2026-03-08,179.93970980986168,420.75054586059866,172.79770565025535,257.82932044023863
2026-03-09,179.93970980986168,420.75054586059866,172.79770565025535,257.82932044023863
2026-03-10,179.93970980986168,420.75054586059866,172.79770565025535,257.82932044023863
2026-03-11,179.93970980986168,420.75054586059866,172.79770565025535,257.82932044023863
2026-03-12,179.93970980986168,420.75054586059866,172.79770565025535,257.82932044023863
2026-03-13,179.93970980986168,420.75054586059866,172.79770565025535,257.82932044023863
2026-03-14,179.93970980986168,420.75054586059866,172.79770565025535,257.82932044023863
2026-03-15,179.93970980986168,420.75054586059866,172.79770565025535,257.82932044023863
2026-03-16,179.93970980986168,423.2498064147344,172.79770565025535,258.6624072916171
2026-03-17,179.93970980986168,425.12214981007037,172.79770565025535,259.2865217567292
2026-03-18,179.93970980986168,425.12214981007037,178.4948618620237,261.18557382731865
2026-03-19,179.93970980986168,425.12214981007037,178.4948618620237,261.18557382731865
2026-03-20,179.93970980986168,425.12214981007037,178.4948618620237,261.18557382731865
2026-03-21,179.93970980986168,425.12214981007037,178.4948618620237,261.18557382731865
2026-03-22,179.93970980986168,425.12214981007037,178.4948618620237,261.18557382731865
2026-03-23,179.93970980986168,425.12214981007037,178.4948618620237,261.18557382731865
2026-03-24,179.93970980986168,425.12214981007037,178.4948618620237,261.18557382731865
2026-03-25,179.93970980986168,427.32430267762487,178.4948618620237,261.91962478317015
2026-03-26,179.93970980986168,427.32430267762487,176.65185797224666,261.3052901532444
2026-03-27,179.93970980986168,427.32430267762487,175.0807792327021,260.78159724006287
2026-03-28,179.93970980986168,427.32430267762487,174.51976521633267,260.5945925679398
2026-03-29,179.93970980986168,427.32430267762487,174.51976521633267,260.5945925679398
2026-03-30,179.93970980986168,427.32430267762487,174.51976521633267,260.5945925679398
2026-03-31,179.93970980986168,427.32430267762487,174.51976521633267,260.5945925679398
2026-04-01,179.93970980986168,432.7289706581235,174.51976521633267,262.39614856143936
2026-04-02,179.93970980986168,432.7289706581235,172.2685243395462,261.64573493584385
2026-04-03,179.93970980986168,432.7289706581235,172.2685243395462,261.64573493584385
2026-04-04,179.93970980986168,432.7289706581235,172.2685243395462,261.64573493584385
2026-04-05,179.93970980986168,432.7289706581235,171.52779025140853,261.39882357313127
2026-04-06,179.93970980986168,432.7289706581235,171.52779025140853,261.39882357313127
2026-04-07,179.93970980986168,432.7289706581235,170.7901496236955,261.1529433638936
2026-04-08,179.93970980986168,437.7586980435426,170.7901496236955,262.8295191590333
2026-04-09,179.93970980986168,437.7586980435426,170.7901496236955,262.8295191590333
2026-04-10,179.93970980986168,437.7586980435426,170.7901496236955,262.8295191590333
2026-04-11,179.93970980986168,437.7586980435426,170.7901496236955,262.8295191590333
2026-04-12,179.93970980986168,437.7586980435426,170.8820553350218,262.86015439614204
2026-04-13,179.93970980986168,440.20578196815563,170.8820553350218,263.6758490376797
2026-04-14,179.93970980986168,440.20578196815563,170.8820553350218,263.6758490376797
2026-04-15,179.93970980986168,440.20578196815563,170.8820553350218,263.6758490376797
2026-04-16,179.93970980986168,440.20578196815563,170.8820553350218,263.6758490376797
2026-04-17,179.93970980986168,440.20578196815563,170.8820553350218,263.6758490376797
2026-04-18,179.93970980986168,440.20578196815563,170.8820553350218,263.6758490376797
2026-04-19,179.93970980986168,440.20578196815563,176.07587559898377,265.40712245900033
2026-04-20,179.93970980986168,440.20578196815563,176.07587559898377,265.40712245900033
2026-04-21,179.93970980986168,440.20578196815563,176.07587559898377,265.40712245900033
2026-04-22,179.93970980986168,440.20578196815563,176.07587559898377,265.40712245900033
2026-04-23,179.93970980986168,440.20578196815563,176.07587559898377,265.40712245900033
2026-04-24,179.93970980986168,440.20578196815563,195.56118365774753,271.902225145255
2026-04-25,179.93970980986168,440.20578196815563,195.3692893223725,271.83826036679665
2026-04-26,179.93970980986168,440.20578196815563,195.3692893223725,271.83826036679665
2026-04-27,179.93970980986168,440.20578196815563,195.21611313682877,271.787201638282
2026-04-28,179.93970980986168,440.20578196815563,194.45901364515413,271.53483514105716
2026-04-29,179.93970980986168,440.20578196815563,194.45901364515413,271.53483514105716
2026-04-30,179.93970980986168,440.20578196815563,194.45901364515413,271.53483514105716
2026-05-01,179.93970980986168,440.20578196815563,194.45901364515413,271.53483514105716
2026-05-02,179.93970980986168,440.20578196815563,194.45901364515413,271.53483514105716
2026-05-03,179.93970980986168,440.20578196815563,194.45901364515413,271.53483514105716
2026-05-04,179.93970980986168,440.20578196815563,194.45901364515413,271.53483514105716
2026-05-05,179.93970980986168,440.20578196815563,194.45901364515413,271.53483514105716
2026-05-06,179.93970980986168,440.20578196815563,194.45901364515413,271.53483514105716
2026-05-07,179.93970980986168,440.20578196815563,194.45901364515413,271.53483514105716
2026-05-08,179.93970980986168,440.20578196815563,194.45901364515413,271.53483514105716
2026-05-09,179.93970980986168,440.20578196815563,195.08119834669512,271.74223004157085
2026-05-10,179.93970980986168,440.20578196815563,195.08119834669512,271.74223004157085
2026-05-11,179.93970980986168,440.20578196815563,195.08119834669512,271.74223004157085
2026-05-12,179.93970980986168,442.36719053775164,208.73423582546496,277.01371205769277
2026-05-13,179.93970980986168,442.36719053775164,208.73423582546496,277.01371205769277
2026-05-14,179.93970980986168,442.36719053775164,208.73423582546496,277.01371205769277
2026-05-15,179.93970980986168,442.36719053775164,208.73423582546496,277.01371205769277
2026-05-16,179.93970980986168,442.36719053775164,208.73423582546496,277.01371205769277
2026-05-17,179.93970980986168,442.36719053775164,208.73423582546496,277.01371205769277
2026-05-18,179.93970980986168,442.36719053775164,208.73423582546496,277.01371205769277
2026-05-19,179.93970980986168,442.36719053775164,208.73423582546496,277.01371205769277
2026-05-20,179.93970980986168,442.36719053775164,208.73423582546496,277.01371205769277
2026-05-21,179.93970980986168,447.15803536711405,208.73423582546496,278.61066033414687
2026-05-22,179.93970980986168,447.15803536711405,208.73423582546496,278.61066033414687
2026-05-23,179.93970980986168,447.15803536711405,208.73423582546496,278.61066033414687
2026-05-24,179.93970980986168,447.15803536711405,208.73423582546496,278.61066033414687
2026-05-25,179.93970980986168,447.15803536711405,208.73423582546496,278.61066033414687
2026-05-26,179.93970980986168,447.15803536711405,208.73423582546496,278.61066033414687
2026-05-27,179.93970980986168,447.15803536711405,207.15407628273832,278.08394048657135
2026-05-28,179.93970980986168,449.6043216871995,205.3589711350206,278.30100087736065
2026-05-29,179.93970980986168,449.6043216871995,205.3589711350206,278.30100087736065
2026-05-30,179.93970980986168,449.6043216871995,205.3589711350206,278.30100087736065
2026-05-31,179.93970980986168,449.6043216871995,205.3589711350206,278.30100087736065
2026-06-01,179.93970980986168,449.6043216871995,205.3589711350206,278.30100087736065
2026-06-02,179.52585004185437,449.6043216871995,205.3589711350206,278.16304762135815
2026-06-03,179.52585004185437,449.6043216871995,205.3589711350206,278.16304762135815
2026-06-04,181.60471558974766,449.6043216871995,205.3589711350206,278.85600280398927
2026-06-05,182.53139076015466,452.8504724145151,205.3589711350206,280.2469447698968
2026-06-06,182.53139076015466,452.8504724145151,205.3589711350206,280.2469447698968
2026-06-07,182.53139076015466,452.8504724145151,205.3589711350206,280.2469447698968
2026-06-08,182.53139076015466,452.8504724145151,205.3589711350206,280.2469447698968
2026-06-09,182.53139076015466,452.8504724145151,205.3589711350206,280.2469447698968
2026-06-10,182.53139076015466,456.6271298533405,205.3589711350206,281.5058305828386
2026-06-11,182.53139076015466,459.06397785318103,205.3589711350206,282.31811324945204
2026-06-12,182.53139076015466,459.06397785318103,205.3589711350206,282.31811324945204
2026-06-13,182.53139076015466,459.06397785318103,205.3589711350206,282.31811324945204
2026-06-14,182.53139076015466,459.06397785318103,205.3589711350206,282.31811324945204
2026-06-15,182.53139076015466,459.06397785318103,205.3589711350206,282.31811324945204
2026-06-16,182.53139076015466,459.06397785318103,205.3589711350206,282.31811324945204
2026-06-17,182.53139076015466,457.5490942203582,205.3589711350206,281.81315203851113
2026-06-18,182.53139076015466,457.5490942203582,205.3589711350206,281.81315203851113
2026-06-19,182.53139076015466,457.5490942203582,205.3589711350206,281.81315203851113
2026-06-20,182.53139076015466,457.5490942203582,205.3589711350206,281.81315203851113
2026-06-21,182.53139076015466,457.5490942203582,205.8209944178008,281.9671597994379
2026-06-22,182.53139076015466,457.5490942203582,205.8209944178008,281.9671597994379
2026-06-23,182.53139076015466,457.5490942203582,205.8209944178008,281.9671597994379
2026-06-24,182.53139076015466,457.5490942203582,206.19480418395514,282.0917630548227
2026-06-25,182.53139076015466,457.5490942203582,206.19480418395514,282.0917630548227
2026-06-26,182.53139076015466,457.5490942203582,206.19480418395514,282.0917630548227
2026-06-27,183.69045720891302,457.5490942203582,206.19480418395514,282.4781185377421
