tag,buch,mtm,n_offen,gebunden,unrealisiert,fortgeschrieben
2023-03-29,9883.17,9883.17,0,0.0,0.0,0
2023-03-30,9883.17,9883.17,0,0.0,0.0,0
2023-03-31,9883.17,9883.17,0,0.0,0.0,0
2023-04-01,9883.17,9883.17,0,0.0,0.0,0
2023-04-02,9883.17,9883.17,0,0.0,0.0,0
2023-04-03,9883.17,9883.17,0,0.0,0.0,0
2023-04-04,9883.17,9883.17,0,0.0,0.0,0
2023-04-05,9883.17,9883.17,0,0.0,0.0,0
2023-04-06,9883.17,9883.17,0,0.0,0.0,0
2023-04-07,9883.17,9883.17,0,0.0,0.0,0
2023-04-08,9883.17,9883.17,0,0.0,0.0,0
2023-04-09,9883.17,9883.17,0,0.0,0.0,0
2023-04-10,9883.17,9883.17,0,0.0,0.0,0
2023-04-11,9883.17,9883.17,0,0.0,0.0,0
2023-04-12,9883.17,9883.17,0,0.0,0.0,0
2023-04-13,9883.17,9883.17,0,0.0,0.0,0
2023-04-14,9883.17,9883.17,0,0.0,0.0,0
2023-04-15,9883.17,9883.17,0,0.0,0.0,0
2023-04-16,9883.17,9883.17,0,0.0,0.0,0
2023-04-17,9883.17,9883.17,0,0.0,0.0,0
2023-04-18,9883.17,9883.17,0,0.0,0.0,0
2023-04-19,9883.17,9883.17,0,0.0,0.0,0
2023-04-20,9883.17,9883.17,0,0.0,0.0,0
2023-04-21,9883.17,9883.17,0,0.0,0.0,0
2023-04-22,9883.17,9883.17,0,0.0,0.0,0
2023-04-23,9883.17,9883.17,0,0.0,0.0,0
2023-04-24,9883.17,9883.17,0,0.0,0.0,0
2023-04-25,9883.17,9883.17,0,0.0,0.0,0
2023-04-26,9883.17,9883.17,0,0.0,0.0,0
2023-04-27,9883.17,9883.17,0,0.0,0.0,0
2023-04-28,9883.17,9883.17,0,0.0,0.0,0
2023-04-29,9883.17,9883.17,0,0.0,0.0,0
2023-04-30,9883.17,9883.17,0,0.0,0.0,0
2023-05-01,9883.17,9883.17,0,0.0,0.0,0
2023-05-02,9883.17,9883.17,0,0.0,0.0,0
2023-05-03,9883.17,9883.17,0,0.0,0.0,0
2023-05-04,9883.17,9883.17,0,0.0,0.0,0
2023-05-05,9883.17,9883.17,0,0.0,0.0,0
2023-05-06,9883.17,9883.17,0,0.0,0.0,0
2023-05-07,10063.24,10063.24,0,0.0,0.0,0
2023-05-08,10063.24,10063.24,0,0.0,0.0,0
2023-05-09,10063.24,10063.24,0,0.0,0.0,0
2023-05-10,10063.24,10063.24,0,0.0,0.0,0
2023-05-11,10063.24,10063.24,0,0.0,0.0,0
2023-05-12,9999.84,9999.84,0,0.0,0.0,0
2023-05-13,9999.84,9999.84,0,0.0,0.0,0
2023-05-14,9999.84,9999.84,0,0.0,0.0,0
2023-05-15,9999.84,9999.84,0,0.0,0.0,0
2023-05-16,9999.84,9999.84,0,0.0,0.0,0
2023-05-17,9999.84,9999.84,0,0.0,0.0,0
2023-05-18,9999.84,9999.84,0,0.0,0.0,0
2023-05-19,9999.84,9999.84,0,0.0,0.0,0
2023-05-20,9999.84,9999.84,0,0.0,0.0,0
2023-05-21,9999.84,9999.84,0,0.0,0.0,0
2023-05-22,9999.84,9999.84,0,0.0,0.0,0
2023-05-23,9999.84,9999.84,0,0.0,0.0,0
2023-05-24,9999.84,9999.84,0,0.0,0.0,0
2023-05-25,9999.84,9999.84,0,0.0,0.0,0
2023-05-26,9999.84,9999.84,0,0.0,0.0,0
2023-05-27,9999.84,9999.84,0,0.0,0.0,0
2023-05-28,9999.84,9999.84,0,0.0,0.0,0
2023-05-29,9999.84,9999.84,0,0.0,0.0,0
2023-05-30,9999.84,9999.84,0,0.0,0.0,0
2023-05-31,9999.84,9999.84,0,0.0,0.0,0
2023-06-01,9999.84,9999.84,0,0.0,0.0,0
2023-06-02,9999.84,9999.84,0,0.0,0.0,0
2023-06-03,9999.84,9999.84,0,0.0,0.0,0
2023-06-04,9999.84,9999.84,0,0.0,0.0,0
2023-06-05,9999.84,9999.84,0,0.0,0.0,0
2023-06-06,9999.84,9999.84,0,0.0,0.0,0
2023-06-07,9999.84,9999.84,0,0.0,0.0,0
2023-06-08,9999.84,9999.84,0,0.0,0.0,0
2023-06-09,9999.84,9999.84,0,0.0,0.0,0
2023-06-10,9999.84,10163.4948,3,2999.94,163.6548,0
2023-06-11,9999.84,10130.9231,4,3999.92,131.0831,0
2023-06-12,9999.84,10202.0558,5,4999.9,202.2158,0
2023-06-13,9999.84,10268.0569,5,4999.9,268.2169,0
2023-06-14,9936.84,10042.2703,4,3999.92,105.4303,0
2023-06-15,9936.84,10093.8241,4,3999.92,156.9841,0
2023-06-16,9936.84,10262.7846,4,3999.92,325.9446,0
2023-06-17,9936.84,10382.5716,4,3999.92,445.7316,0
2023-06-18,9936.84,10316.3577,4,3999.92,379.5177,0
2023-06-19,9936.84,10501.2014,4,3999.92,564.3614,0
2023-06-20,10438.03,10484.5449,1,999.98,46.5149,0
2023-06-21,10514.43,10542.4943,1,1043.8,28.0643,0
2023-06-22,10514.43,10556.3716,1,1043.8,41.9416,0
2023-06-23,10514.43,10581.5008,1,1043.8,67.0708,0
2023-06-24,10514.43,10553.7462,1,1043.8,39.3162,0
2023-06-25,10514.43,10564.623,1,1043.8,50.193,0
2023-06-26,10514.43,10521.1157,1,1043.8,6.6857,0
2023-06-27,10514.43,10544.3696,1,1043.8,29.9396,0
2023-06-28,10448.67,10448.67,0,0.0,0.0,0
2023-06-29,10448.67,10448.67,0,0.0,0.0,0
2023-06-30,10448.67,10448.67,0,0.0,0.0,0
2023-07-01,10448.67,10448.67,0,0.0,0.0,0
2023-07-02,10448.67,10448.67,0,0.0,0.0,0
2023-07-03,10448.67,10448.67,0,0.0,0.0,0
2023-07-04,10448.67,10448.67,0,0.0,0.0,0
2023-07-05,10448.67,10448.67,0,0.0,0.0,0
2023-07-06,10448.67,10448.67,0,0.0,0.0,0
2023-07-07,10448.67,10448.67,0,0.0,0.0,0
2023-07-08,10448.67,10448.67,0,0.0,0.0,0
2023-07-09,10448.67,10448.67,0,0.0,0.0,0
2023-07-10,10448.67,10448.67,0,0.0,0.0,0
2023-07-11,10448.67,10448.67,0,0.0,0.0,0
2023-07-12,10448.67,10448.67,0,0.0,0.0,0
2023-07-13,10448.67,10448.67,0,0.0,0.0,0
2023-07-14,10448.67,10448.67,0,0.0,0.0,0
2023-07-15,10448.67,10448.67,0,0.0,0.0,0
2023-07-16,10448.67,10448.67,0,0.0,0.0,0
2023-07-17,10448.67,10448.67,0,0.0,0.0,0
2023-07-18,10448.67,10448.67,0,0.0,0.0,0
2023-07-19,10448.67,10448.67,0,0.0,0.0,0
2023-07-20,10448.67,10448.67,0,0.0,0.0,0
2023-07-21,10448.67,10448.67,0,0.0,0.0,0
2023-07-22,10448.67,10448.67,0,0.0,0.0,0
2023-07-23,10448.67,10448.67,0,0.0,0.0,0
2023-07-24,10448.67,10448.67,0,0.0,0.0,0
2023-07-25,10448.67,10448.67,0,0.0,0.0,0
2023-07-26,10448.67,10448.67,0,0.0,0.0,0
2023-07-27,10448.67,10448.67,0,0.0,0.0,0
2023-07-28,10448.67,10448.67,0,0.0,0.0,0
2023-07-29,10448.67,10448.67,0,0.0,0.0,0
2023-07-30,10448.67,10448.67,0,0.0,0.0,0
2023-07-31,10448.67,10448.67,0,0.0,0.0,0
2023-08-01,10448.67,10447.1027,1,1044.87,-1.5673,0
2023-08-02,10382.84,10382.84,0,0.0,0.0,0
2023-08-03,10382.84,10382.84,0,0.0,0.0,0
2023-08-04,10382.84,10382.84,0,0.0,0.0,0
2023-08-05,10382.84,10382.84,0,0.0,0.0,0
2023-08-06,10382.84,10382.84,0,0.0,0.0,0
2023-08-07,10382.84,10382.84,0,0.0,0.0,0
2023-08-08,10382.84,10382.84,0,0.0,0.0,0
2023-08-09,10382.84,10382.84,0,0.0,0.0,0
2023-08-10,10382.84,10382.84,0,0.0,0.0,0
2023-08-11,10382.84,10382.84,0,0.0,0.0,0
2023-08-12,10382.84,10382.84,0,0.0,0.0,0
2023-08-13,10382.84,10382.84,0,0.0,0.0,0
2023-08-14,10382.84,10382.84,0,0.0,0.0,0
2023-08-15,10382.84,10382.84,0,0.0,0.0,0
2023-08-16,10382.84,10382.84,0,0.0,0.0,0
2023-08-17,10382.84,10382.84,0,0.0,0.0,0
2023-08-18,10382.84,10382.84,0,0.0,0.0,0
2023-08-19,10382.84,10382.84,0,0.0,0.0,0
2023-08-20,10382.84,10382.84,0,0.0,0.0,0
2023-08-21,10382.84,10382.84,0,0.0,0.0,0
2023-08-22,10382.84,10382.84,0,0.0,0.0,0
2023-08-23,10382.84,10405.7242,1,1038.28,22.8842,0
2023-08-24,10382.84,10372.4836,1,1038.28,-10.3564,0
2023-08-25,10382.84,10341.1983,1,1038.28,-41.6417,0
2023-08-26,10382.84,10334.8435,1,1038.28,-47.9965,0
2023-08-27,10382.84,10359.2851,1,1038.28,-23.5549,0
2023-08-28,10382.84,10348.042,1,1038.28,-34.798,0
2023-08-29,10382.84,10408.1684,1,1038.28,25.3284,0
2023-08-30,10382.84,10360.7516,1,1038.28,-22.0884,0
2023-08-31,10317.43,10317.43,0,0.0,0.0,0
2023-09-01,10317.43,10317.43,0,0.0,0.0,0
2023-09-02,10317.43,10317.43,0,0.0,0.0,0
2023-09-03,10317.43,10317.43,0,0.0,0.0,0
2023-09-04,10317.43,10317.43,0,0.0,0.0,0
2023-09-05,10317.43,10317.43,0,0.0,0.0,0
2023-09-06,10317.43,10317.43,0,0.0,0.0,0
2023-09-07,10317.43,10317.43,0,0.0,0.0,0
2023-09-08,10317.43,10317.43,0,0.0,0.0,0
2023-09-09,10317.43,10317.43,0,0.0,0.0,0
2023-09-10,10317.43,10317.43,0,0.0,0.0,0
2023-09-11,10317.43,10317.43,0,0.0,0.0,0
2023-09-12,10317.43,10317.43,0,0.0,0.0,0
2023-09-13,10317.43,10317.43,0,0.0,0.0,0
2023-09-14,10317.43,10317.43,0,0.0,0.0,0
2023-09-15,10317.43,10317.43,0,0.0,0.0,0
2023-09-16,10317.43,10317.43,0,0.0,0.0,0
2023-09-17,10317.43,10317.43,0,0.0,0.0,0
2023-09-18,10317.43,10317.43,0,0.0,0.0,0
2023-09-19,10317.43,10317.43,0,0.0,0.0,0
2023-09-20,10317.43,10317.43,0,0.0,0.0,0
2023-09-21,10317.43,10317.43,0,0.0,0.0,0
2023-09-22,10317.43,10317.43,0,0.0,0.0,0
2023-09-23,10317.43,10317.43,0,0.0,0.0,0
2023-09-24,10317.43,10317.43,0,0.0,0.0,0
2023-09-25,10317.43,10317.43,0,0.0,0.0,0
2023-09-26,10317.43,10317.43,0,0.0,0.0,0
2023-09-27,10317.43,10317.43,0,0.0,0.0,0
2023-09-28,10317.43,10317.43,0,0.0,0.0,0
2023-09-29,10317.43,10317.43,0,0.0,0.0,0
2023-09-30,10317.43,10317.43,0,0.0,0.0,0
2023-10-01,10317.43,10317.43,0,0.0,0.0,0
2023-10-02,10317.43,10317.43,0,0.0,0.0,0
2023-10-03,10317.43,10317.43,0,0.0,0.0,0
2023-10-04,10317.43,10317.43,0,0.0,0.0,0
2023-10-05,10317.43,10317.43,0,0.0,0.0,0
2023-10-06,10317.43,10317.43,0,0.0,0.0,0
2023-10-07,10317.43,10317.43,0,0.0,0.0,0
2023-10-08,10317.43,10317.43,0,0.0,0.0,0
2023-10-09,10317.43,10317.43,0,0.0,0.0,0
2023-10-10,10317.43,10317.43,0,0.0,0.0,0
2023-10-11,10317.43,10317.43,0,0.0,0.0,0
2023-10-12,10317.43,10317.43,0,0.0,0.0,0
2023-10-13,10317.43,10317.43,0,0.0,0.0,0
2023-10-14,10317.43,10317.43,0,0.0,0.0,0
2023-10-15,10317.43,10317.43,0,0.0,0.0,0
2023-10-16,10317.43,10317.43,0,0.0,0.0,0
2023-10-17,10317.43,10317.43,0,0.0,0.0,0
2023-10-18,10317.43,10317.43,0,0.0,0.0,0
2023-10-19,10317.43,10317.43,0,0.0,0.0,0
2023-10-20,10317.43,10317.43,0,0.0,0.0,0
2023-10-21,10317.43,10317.43,0,0.0,0.0,0
2023-10-22,10317.43,10317.43,0,0.0,0.0,0
2023-10-23,10317.43,10317.43,0,0.0,0.0,0
2023-10-24,10317.43,10317.43,0,0.0,0.0,0
2023-10-25,10317.43,10317.43,0,0.0,0.0,0
2023-10-26,10317.43,10317.43,0,0.0,0.0,0
2023-10-27,10317.43,10317.43,0,0.0,0.0,0
2023-10-28,10317.43,10317.43,0,0.0,0.0,0
2023-10-29,10317.43,10317.43,0,0.0,0.0,0
2023-10-30,10317.43,10317.43,0,0.0,0.0,0
2023-10-31,10317.43,10317.43,0,0.0,0.0,0
2023-11-01,10317.43,10317.43,0,0.0,0.0,0
2023-11-02,10317.43,10317.43,0,0.0,0.0,0
2023-11-03,10317.43,10317.43,0,0.0,0.0,0
2023-11-04,10317.43,10317.43,0,0.0,0.0,0
2023-11-05,10317.43,10317.43,0,0.0,0.0,0
2023-11-06,10317.43,10317.43,0,0.0,0.0,0
2023-11-07,10317.43,10317.43,0,0.0,0.0,0
2023-11-08,10317.43,10317.43,0,0.0,0.0,0
2023-11-09,10317.43,10317.43,0,0.0,0.0,0
2023-11-10,10317.43,10317.43,0,0.0,0.0,0
2023-11-11,10317.43,10317.43,0,0.0,0.0,0
2023-11-12,10317.43,10317.43,0,0.0,0.0,0
2023-11-13,10317.43,10317.43,0,0.0,0.0,0
2023-11-14,10317.43,10317.43,0,0.0,0.0,0
2023-11-15,10317.43,10317.43,0,0.0,0.0,0
2023-11-16,10317.43,10317.43,0,0.0,0.0,0
2023-11-17,10317.43,10317.43,0,0.0,0.0,0
2023-11-18,10317.43,10317.43,0,0.0,0.0,0
2023-11-19,10317.43,10317.43,0,0.0,0.0,0
2023-11-20,10317.43,10317.43,0,0.0,0.0,0
2023-11-21,10317.43,10317.43,0,0.0,0.0,0
2023-11-22,10317.43,10317.43,0,0.0,0.0,0
2023-11-23,10317.43,10317.43,0,0.0,0.0,0
2023-11-24,10317.43,10317.43,0,0.0,0.0,0
2023-11-25,10317.43,10317.43,0,0.0,0.0,0
2023-11-26,10317.43,10317.43,0,0.0,0.0,0
2023-11-27,10317.43,10317.43,0,0.0,0.0,0
2023-11-28,10317.43,10317.43,0,0.0,0.0,0
2023-11-29,10317.43,10317.43,0,0.0,0.0,0
2023-11-30,10317.43,10317.43,0,0.0,0.0,0
2023-12-01,10317.43,10317.43,0,0.0,0.0,0
2023-12-02,10317.43,10317.43,0,0.0,0.0,0
2023-12-03,10317.43,10317.43,0,0.0,0.0,0
2023-12-04,10317.43,10317.43,0,0.0,0.0,0
2023-12-05,10317.43,10317.43,0,0.0,0.0,0
2023-12-06,10317.43,10317.43,0,0.0,0.0,0
2023-12-07,10317.43,10317.43,0,0.0,0.0,0
2023-12-08,10317.43,10317.43,0,0.0,0.0,0
2023-12-09,10317.43,10317.43,0,0.0,0.0,0
2023-12-10,10317.43,10317.43,0,0.0,0.0,0
2023-12-11,10317.43,10317.43,0,0.0,0.0,0
2023-12-12,10317.43,10317.43,0,0.0,0.0,0
2023-12-13,10317.43,10317.43,0,0.0,0.0,0
2023-12-14,10317.43,10317.43,0,0.0,0.0,0
2023-12-15,10317.43,10317.43,0,0.0,0.0,0
2023-12-16,10317.43,10317.43,0,0.0,0.0,0
2023-12-17,10317.43,10317.43,0,0.0,0.0,0
2023-12-18,10317.43,10317.43,0,0.0,0.0,0
2023-12-19,10252.43,10252.43,0,0.0,0.0,0
2023-12-20,10252.43,10252.43,0,0.0,0.0,0
2023-12-21,10252.43,10252.43,0,0.0,0.0,0
2023-12-22,10252.43,10252.43,0,0.0,0.0,0
2023-12-23,10252.43,10252.43,0,0.0,0.0,0
2023-12-24,10252.43,10252.43,0,0.0,0.0,0
2023-12-25,10252.43,10252.43,0,0.0,0.0,0
2023-12-26,10252.43,10252.43,0,0.0,0.0,0
2023-12-27,10252.43,10252.43,0,0.0,0.0,0
2023-12-28,10252.43,10252.43,0,0.0,0.0,0
2023-12-29,10252.43,10252.43,0,0.0,0.0,0
2023-12-30,10252.43,10252.43,0,0.0,0.0,0
2023-12-31,10252.43,10252.43,0,0.0,0.0,0
2024-01-01,10252.43,10252.43,0,0.0,0.0,0
2024-01-02,10252.43,10252.43,0,0.0,0.0,0
2024-01-03,10252.43,10252.43,0,0.0,0.0,0
2024-01-04,10252.43,10252.43,0,0.0,0.0,0
2024-01-05,10252.43,10252.43,0,0.0,0.0,0
2024-01-06,10252.43,10252.43,0,0.0,0.0,0
2024-01-07,10252.43,10252.43,0,0.0,0.0,0
2024-01-08,10252.43,10252.43,0,0.0,0.0,0
2024-01-09,10252.43,10252.43,0,0.0,0.0,0
2024-01-10,10252.43,10252.43,0,0.0,0.0,0
2024-01-11,10252.43,10252.43,0,0.0,0.0,0
2024-01-12,10252.43,10252.43,0,0.0,0.0,0
2024-01-13,10252.43,10252.43,0,0.0,0.0,0
2024-01-14,10252.43,10252.43,0,0.0,0.0,0
2024-01-15,10252.43,10252.43,0,0.0,0.0,0
2024-01-16,10252.43,10252.43,0,0.0,0.0,0
2024-01-17,10252.43,10252.43,0,0.0,0.0,0
2024-01-18,10252.43,10252.43,0,0.0,0.0,0
2024-01-19,10252.43,10252.43,0,0.0,0.0,0
2024-01-20,10252.43,10252.43,0,0.0,0.0,0
2024-01-21,10252.43,10252.43,0,0.0,0.0,0
2024-01-22,10252.43,10252.43,0,0.0,0.0,0
2024-01-23,10252.43,10280.2381,1,1025.24,27.8081,0
2024-01-24,10252.43,10375.1232,1,1025.24,122.6932,0
2024-01-25,10252.43,10273.6575,1,1025.24,21.2275,0
2024-01-26,10489.98,10489.98,0,0.0,0.0,0
2024-01-27,10489.98,10489.98,0,0.0,0.0,0
2024-01-28,10489.98,10489.98,0,0.0,0.0,0
2024-01-29,10489.98,10489.98,0,0.0,0.0,0
2024-01-30,10489.98,10489.98,0,0.0,0.0,0
2024-01-31,10489.98,10489.98,0,0.0,0.0,0
2024-02-01,10489.98,10489.98,0,0.0,0.0,0
2024-02-02,10489.98,10489.98,0,0.0,0.0,0
2024-02-03,10489.98,10489.98,0,0.0,0.0,0
2024-02-04,10489.98,10489.98,0,0.0,0.0,0
2024-02-05,10489.98,10489.98,0,0.0,0.0,0
2024-02-06,10489.98,10489.98,0,0.0,0.0,0
2024-02-07,10489.98,10489.98,0,0.0,0.0,0
2024-02-08,10489.98,10489.98,0,0.0,0.0,0
2024-02-09,10489.98,10489.98,0,0.0,0.0,0
2024-02-10,10489.98,10489.98,0,0.0,0.0,0
2024-02-11,10489.98,10489.98,0,0.0,0.0,0
2024-02-12,10489.98,10489.98,0,0.0,0.0,0
2024-02-13,10489.98,10489.98,0,0.0,0.0,0
2024-02-14,10489.98,10489.98,0,0.0,0.0,0
2024-02-15,10489.98,10489.98,0,0.0,0.0,0
2024-02-16,10489.98,10489.98,0,0.0,0.0,0
2024-02-17,10489.98,10489.98,0,0.0,0.0,0
2024-02-18,10489.98,10489.98,0,0.0,0.0,0
2024-02-19,10489.98,10489.98,0,0.0,0.0,0
2024-02-20,10489.98,10489.98,0,0.0,0.0,0
2024-02-21,10423.89,10423.89,0,0.0,0.0,0
2024-02-22,10423.89,10423.89,0,0.0,0.0,0
2024-02-23,10423.89,10423.89,0,0.0,0.0,0
2024-02-24,10423.89,10423.89,0,0.0,0.0,0
2024-02-25,10423.89,10423.89,0,0.0,0.0,0
2024-02-26,10423.89,10423.89,0,0.0,0.0,0
2024-02-27,10423.89,10423.89,0,0.0,0.0,0
2024-02-28,10423.89,10423.89,0,0.0,0.0,0
2024-02-29,10423.89,10423.89,0,0.0,0.0,0
2024-03-01,10423.89,10423.89,0,0.0,0.0,0
2024-03-02,10423.89,10423.89,0,0.0,0.0,0
2024-03-03,10423.89,10423.89,0,0.0,0.0,0
2024-03-04,10423.89,10423.89,0,0.0,0.0,0
2024-03-05,10423.89,10423.89,0,0.0,0.0,0
2024-03-06,10423.89,10423.89,0,0.0,0.0,0
2024-03-07,10423.89,10423.89,0,0.0,0.0,0
2024-03-08,10423.89,10423.89,0,0.0,0.0,0
2024-03-09,10423.89,10423.89,0,0.0,0.0,0
2024-03-10,10423.89,10423.89,0,0.0,0.0,0
2024-03-11,10423.89,10423.89,0,0.0,0.0,0
2024-03-12,10423.89,10423.89,0,0.0,0.0,0
2024-03-13,10423.89,10423.89,0,0.0,0.0,0
2024-03-14,10423.89,10423.89,0,0.0,0.0,0
2024-03-15,10423.89,10423.89,0,0.0,0.0,0
2024-03-16,10423.89,10423.89,0,0.0,0.0,0
2024-03-17,10423.89,10481.3296,1,1042.39,57.4396,0
2024-03-18,10358.22,10358.22,0,0.0,0.0,0
2024-03-19,10358.22,10358.22,0,0.0,0.0,0
2024-03-20,10358.22,10550.6128,2,2071.64,192.3928,0
2024-03-21,10358.22,10555.7656,2,2071.64,197.5456,0
2024-03-22,10358.22,10554.1815,2,2071.64,195.9615,0
2024-03-23,10358.22,10537.6038,2,2071.64,179.3838,0
2024-03-24,10650.53,10717.9881,1,1035.82,67.4581,0
2024-03-25,10650.53,10753.7788,1,1035.82,103.2488,0
2024-03-26,10650.53,10777.9146,1,1035.82,127.3846,0
2024-03-27,10650.53,10736.9847,1,1035.82,86.4547,0
2024-03-28,10650.53,10783.1456,1,1035.82,132.6156,0
2024-03-29,10650.53,10773.3261,1,1035.82,122.7961,0
2024-03-30,10780.32,10780.32,0,0.0,0.0,0
2024-03-31,10780.32,10780.32,0,0.0,0.0,0
2024-04-01,10780.32,10780.32,0,0.0,0.0,0
2024-04-02,10780.32,10780.32,0,0.0,0.0,0
2024-04-03,10780.32,10780.32,0,0.0,0.0,0
2024-04-04,10780.32,10780.32,0,0.0,0.0,0
2024-04-05,10780.32,10780.32,0,0.0,0.0,0
2024-04-06,10780.32,10787.3604,1,1078.03,7.0404,0
2024-04-07,10780.32,10863.9907,1,1078.03,83.6707,0
2024-04-08,10780.32,10885.8098,1,1078.03,105.4898,0
2024-04-09,10780.32,10806.9567,1,1078.03,26.6367,0
2024-04-10,10780.32,10868.9044,1,1078.03,88.5844,0
2024-04-11,10780.32,10834.333,1,1078.03,54.013,0
2024-04-12,10712.41,10760.1699,1,1071.24,47.7599,0
2024-04-13,10644.92,10815.3661,4,4257.96,170.4461,0
2024-04-14,10644.92,11259.9576,4,4257.96,615.0376,0
2024-04-15,10644.92,11000.2359,4,4257.96,355.3159,0
2024-04-16,10644.92,11119.9184,4,4257.96,474.9984,0
2024-04-17,10644.92,10931.3481,4,4257.96,286.4281,0
2024-04-18,10644.92,11160.9879,4,4257.96,516.0679,0
2024-04-19,10644.92,11171.832,4,4257.96,526.912,0
2024-04-20,10644.92,11642.9055,4,4257.96,997.9855,0
2024-04-21,10644.92,11630.367,4,4257.96,985.447,0
2024-04-22,11114.15,11856.306,3,3193.47,742.156,0
2024-04-23,11731.02,11731.02,0,0.0,0.0,0
2024-04-24,11731.02,11731.02,0,0.0,0.0,0
2024-04-25,11731.02,11731.02,0,0.0,0.0,0
2024-04-26,11731.02,11731.02,0,0.0,0.0,0
2024-04-27,11731.02,11731.02,0,0.0,0.0,0
2024-04-28,11731.02,11731.02,0,0.0,0.0,0
2024-04-29,11731.02,11731.02,0,0.0,0.0,0
2024-04-30,11731.02,11731.02,0,0.0,0.0,0
2024-05-01,11731.02,11731.02,0,0.0,0.0,0
2024-05-02,11731.02,11731.02,0,0.0,0.0,0
2024-05-03,11731.02,11731.02,0,0.0,0.0,0
2024-05-04,11731.02,11731.02,0,0.0,0.0,0
2024-05-05,11731.02,11731.02,0,0.0,0.0,0
2024-05-06,11731.02,11731.02,0,0.0,0.0,0
2024-05-07,11731.02,11731.02,0,0.0,0.0,0
2024-05-08,11731.02,11731.02,0,0.0,0.0,0
2024-05-09,11731.02,11731.02,0,0.0,0.0,0
2024-05-10,11731.02,11731.02,0,0.0,0.0,0
2024-05-11,11731.02,11731.02,0,0.0,0.0,0
2024-05-12,11731.02,11731.02,0,0.0,0.0,0
2024-05-13,11731.02,11731.02,0,0.0,0.0,0
2024-05-14,11731.02,11731.02,0,0.0,0.0,0
2024-05-15,11731.02,11731.02,0,0.0,0.0,0
2024-05-16,11731.02,11731.02,0,0.0,0.0,0
2024-05-17,11731.02,11726.0063,1,1173.1,-5.0137,0
2024-05-18,11731.02,11782.9529,1,1173.1,51.9329,0
2024-05-19,11731.02,11716.244,1,1173.1,-14.776,0
2024-05-20,11731.02,11909.8624,1,1173.1,178.8424,0
2024-05-21,11731.02,11997.7229,1,1173.1,266.7029,0
2024-05-22,11731.02,11944.0304,1,1173.1,213.0104,0
2024-05-23,11731.02,11965.182,1,1173.1,234.162,0
2024-05-24,11731.02,11940.7763,1,1173.1,209.7563,0
2024-05-25,12081.42,12081.42,0,0.0,0.0,0
2024-05-26,12081.42,12081.42,0,0.0,0.0,0
2024-05-27,12081.42,12081.42,0,0.0,0.0,0
2024-05-28,12081.42,12081.42,0,0.0,0.0,0
2024-05-29,12081.42,12081.42,0,0.0,0.0,0
2024-05-30,12081.42,12081.42,0,0.0,0.0,0
2024-05-31,12081.42,12081.42,0,0.0,0.0,0
2024-06-01,12081.42,12081.42,0,0.0,0.0,0
2024-06-02,12081.42,12081.42,0,0.0,0.0,0
2024-06-03,12081.42,12081.42,0,0.0,0.0,0
2024-06-04,12081.42,12081.42,0,0.0,0.0,0
2024-06-05,12081.42,12081.42,0,0.0,0.0,0
2024-06-06,12081.42,12081.42,0,0.0,0.0,0
2024-06-07,12081.42,12081.42,0,0.0,0.0,0
2024-06-08,12081.42,12081.42,0,0.0,0.0,0
2024-06-09,12081.42,12081.42,0,0.0,0.0,0
2024-06-10,12081.42,12081.42,0,0.0,0.0,0
2024-06-11,12081.42,12081.42,0,0.0,0.0,0
2024-06-12,12081.42,12045.6764,1,1208.14,-35.7436,0
2024-06-13,12005.31,12005.31,0,0.0,0.0,0
2024-06-14,12005.31,12005.31,0,0.0,0.0,0
2024-06-15,12005.31,12005.31,0,0.0,0.0,0
2024-06-16,12005.31,12005.31,0,0.0,0.0,0
2024-06-17,12005.31,12005.31,0,0.0,0.0,0
2024-06-18,12005.31,12005.31,0,0.0,0.0,0
2024-06-19,12005.31,12005.31,0,0.0,0.0,0
2024-06-20,12005.31,11970.471,1,1200.53,-34.839,0
2024-06-21,12005.31,11992.7825,1,1200.53,-12.5275,0
2024-06-22,12005.31,11984.7733,1,1200.53,-20.5367,0
2024-06-23,11929.68,11929.68,0,0.0,0.0,0
2024-06-24,11929.68,11929.68,0,0.0,0.0,0
2024-06-25,11929.68,11929.68,0,0.0,0.0,0
2024-06-26,11929.68,11929.68,0,0.0,0.0,0
2024-06-27,11929.68,11929.68,0,0.0,0.0,0
2024-06-28,11929.68,11929.68,0,0.0,0.0,0
2024-06-29,11929.68,11929.68,0,0.0,0.0,0
2024-06-30,11929.68,11929.68,0,0.0,0.0,0
2024-07-01,11929.68,11929.68,0,0.0,0.0,0
2024-07-02,11929.68,11929.68,0,0.0,0.0,0
2024-07-03,11929.68,11929.68,0,0.0,0.0,0
2024-07-04,11854.52,11854.52,0,0.0,0.0,0
2024-07-05,11854.52,11854.52,0,0.0,0.0,0
2024-07-06,11854.52,11854.52,0,0.0,0.0,0
2024-07-07,11854.52,11854.52,0,0.0,0.0,0
2024-07-08,11705.15,11801.824,2,2370.9,96.674,0
2024-07-09,11705.15,11913.2038,2,2370.9,208.0538,0
2024-07-10,11705.15,11922.1915,2,2370.9,217.0415,0
2024-07-11,11705.15,11907.6291,2,2370.9,202.4791,0
2024-07-12,11705.15,11866.1305,2,2370.9,160.9805,0
2024-07-13,11705.15,11881.3485,2,2370.9,176.1985,0
