time,symbol,pnl_pct,allocation,capital_after
2017-04-26,AMGN,0.62,216.75,10938.53
2017-04-27,BX,8.57,216.71,10957.1
2017-04-27,MRVL,1.59,216.71,10960.54
2017-04-27,PFE,-0.48,216.71,10959.5
2017-04-27,HWM,5.0,216.71,10970.34
2017-04-27,SCHW,1.91,216.71,10974.48
2017-05-01,WFC,3.0,216.73,10980.98
2017-05-01,CVX,-0.54,216.73,10979.81
2017-05-01,LOW,3.12,216.73,10986.57
2017-05-01,CME,-0.98,216.73,10984.45
2017-05-02,PGR,0.73,216.55,10986.03
2017-05-02,ADP,1.74,216.55,10989.8
2017-05-02,REGN,9.53,216.55,11010.43
2017-05-02,LLY,0.32,216.55,11011.13
2017-05-03,BRK-B,2.14,216.4,11015.76
2017-05-04,CB,0.81,216.43,11017.51
2017-05-04,SLB,-7.58,216.43,11001.11
2017-05-05,PANW,6.85,216.57,11015.94
2017-05-08,WELL,-2.92,216.09,11009.63
2017-05-09,LMT,1.13,216.12,11012.07
2017-05-10,PEP,-0.73,218.77,11010.48
2017-05-11,PG,-2.03,219.49,11006.02
2017-05-11,AMGN,-1.92,219.49,11001.81
2017-05-12,MO,-1.87,219.49,10997.7
2017-05-12,STX,1.86,219.49,11001.78
2017-05-12,COF,-1.03,219.49,10999.52
2017-05-15,ADI,4.93,219.69,11010.35
2017-05-16,IBM,-2.76,220.22,11004.28
2017-05-16,GE,-3.58,220.22,10996.39
2017-05-16,PFE,-2.37,220.22,10991.17
2017-05-16,MNST,4.47,220.22,11001.02
2017-05-16,MRVL,9.94,220.22,11022.91
2017-05-17,JCI,-0.97,220.32,11020.77
2017-05-17,HCA,-1.84,220.32,11016.72
2017-05-17,PWR,-11.71,220.32,10990.92
2017-05-17,COP,-1.17,220.32,10988.34
2017-05-17,AMD,7.5,220.32,11004.86
2017-05-17,ICE,-4.05,220.32,10995.94
2017-05-18,CVX,1.06,220.02,10998.27
2017-05-18,SO,0.84,220.02,11000.12
2017-05-18,PLD,0.92,220.02,11002.15
2017-05-19,AXP,-2.24,220.32,10997.21
2017-05-22,LLY,-4.26,220.19,10987.83
2017-05-22,BRK-B,-0.23,220.19,10987.32
2017-05-22,MCO,-1.43,220.19,10984.17
2017-05-22,BLK,3.34,220.19,10991.53
2017-05-24,BA,0.83,220.21,10993.36
2017-05-24,BX,8.06,220.21,11011.11
2017-05-24,DIS,-2.08,220.21,11006.53
2017-05-25,TT,0.7,220.04,11008.07
2017-05-25,BNY,0.66,220.04,11009.52
2017-05-25,CSCO,-6.81,220.04,10994.53
2017-05-25,USB,-0.05,220.04,10994.42
2017-05-25,WFC,-2.09,220.04,10989.82
2017-05-25,JNJ,3.9,220.04,10998.41
2017-05-25,GILD,-3.52,220.04,10990.66
2017-05-25,ABBV,1.26,220.04,10993.43
2017-05-25,UNP,-0.66,220.04,10991.98
2017-05-25,UPS,1.42,220.04,10995.11
2017-05-25,MS,-0.86,220.04,10993.21
2017-05-25,INTC,1.3,220.04,10996.07
2017-05-25,FTNT,1.29,220.04,10998.91
2017-05-25,SYK,4.16,220.04,11008.07
2017-05-25,MA,4.33,220.04,11017.59
2017-05-26,PNC,0.12,219.99,11017.86
2017-05-30,MSFT,3.18,220.21,11024.86
2017-05-30,DELL,3.46,220.21,11032.48
2017-05-30,UNH,2.65,220.21,11038.31
2017-05-30,PH,1.49,220.21,11041.6
2017-05-30,WM,-0.34,220.21,11040.85
2017-05-31,CSX,6.06,220.46,11054.21
2017-05-31,ABT,4.21,220.46,11063.49
2017-06-01,FCX,-0.13,219.92,11063.2
2017-06-01,PGR,3.59,219.92,11071.1
2017-06-01,GLW,3.84,219.92,11079.54
2017-06-01,BMY,-0.08,219.92,11079.37
2017-06-02,LOW,-4.86,220.04,11068.67
2017-06-02,AMGN,0.45,220.04,11069.66
2017-06-02,ICE,2.65,220.04,11075.49
2017-06-02,STX,2.0,220.04,11079.89
2017-06-02,TXN,2.73,220.04,11085.9
2017-06-02,LRCX,5.66,220.04,11098.36
2017-06-02,GE,1.16,220.04,11100.91
2017-06-02,MDT,3.85,220.04,11109.38
2017-06-02,PWR,0.92,220.04,11111.4
2017-06-02,PFE,0.69,220.04,11112.92
2017-06-02,WDC,5.98,220.04,11126.08
2017-06-02,GD,5.44,220.04,11138.05
2017-06-02,VLO,-2.57,220.04,11132.4
2017-06-02,ETN,2.08,220.04,11136.97
2017-06-06,CVS,1.74,219.83,11140.8
2017-06-08,HD,-0.7,220.13,11139.26
2017-06-12,XOM,1.39,220.36,11142.32
2017-06-12,COP,0.52,220.36,11143.47
2017-06-13,CVX,3.61,220.82,11151.44
2017-06-14,SCHW,8.86,221.27,11171.04
2017-06-14,SLB,-2.33,221.27,11165.89
2017-06-14,FTNT,-4.09,221.27,11156.84
2017-06-14,BAC,5.72,221.27,11169.49
2017-06-16,AMD,4.65,222.74,11179.85
2017-06-16,FCX,0.85,222.74,11181.74
2017-06-20,KKR,0.19,222.82,11182.17
2017-06-20,TT,2.8,222.82,11188.41
2017-06-21,PFE,5.58,222.82,11200.84
2017-06-21,BMY,6.36,222.82,11215.01
2017-06-21,RTX,1.34,222.82,11218.0
2017-06-21,MAR,-1.24,222.82,11215.23
2017-06-21,MRK,2.64,222.82,11221.12
2017-06-22,EQIX,-0.32,222.79,11220.4
2017-06-22,GD,0.51,222.79,11221.54
2017-06-22,PH,1.56,222.79,11225.01
2017-06-22,TMUS,-3.54,222.79,11217.13
2017-06-22,STX,-0.58,222.79,11215.84
2017-06-23,V,0.78,222.79,11217.57
2017-06-23,DIS,-1.49,222.79,11214.25
2017-06-23,MSFT,0.97,222.79,11216.41
2017-06-23,TJX,-6.29,222.79,11202.4
2017-06-23,SBUX,-4.13,222.79,11193.2
2017-06-23,QCOM,-0.55,222.79,11191.98
2017-06-23,NOW,3.6,222.79,11200.0
2017-06-23,AMAT,-1.75,222.79,11196.1
2017-06-23,ORCL,12.85,222.79,11224.72
2017-06-23,TXN,-1.93,222.79,11220.42
2017-06-23,GILD,9.57,222.79,11241.75
2017-06-23,ADI,3.45,222.79,11249.43
2017-06-23,CDNS,-1.62,222.79,11245.82
2017-06-23,CSCO,2.0,222.79,11250.28
2017-06-26,KLAC,-5.36,222.87,11238.33
2017-06-26,GOOGL,0.77,222.87,11240.05
2017-06-26,META,3.17,222.87,11247.11
2017-06-26,DHR,1.37,222.87,11250.17
2017-06-26,LMT,0.71,222.87,11251.75
2017-06-26,CRM,1.94,222.87,11256.07
2017-06-26,WDC,6.65,222.87,11270.89
2017-06-26,SYK,-0.8,222.87,11269.11
2017-06-26,GLW,3.73,222.87,11277.42
2017-06-26,MCO,2.63,222.87,11283.29
2017-06-26,ISRG,3.81,222.87,11291.78
2017-06-26,TMO,-0.3,222.87,11291.11
2017-06-26,DELL,1.64,222.87,11294.76
2017-06-26,ADBE,5.32,222.87,11306.62
2017-06-26,GOOG,0.69,222.87,11308.16
2017-06-26,ANET,5.06,222.87,11319.43
2017-06-26,PM,0.85,222.87,11321.33
2017-06-28,INTC,-4.04,223.39,11312.3
2017-06-28,NEM,-2.32,223.39,11307.12
2017-06-29,WMT,-4.08,223.39,11298.01
2017-06-29,AAPL,-0.72,223.39,11296.4
2017-06-29,NFLX,-1.4,223.39,11293.27
2017-07-05,WMB,6.45,223.77,11307.7
2017-07-05,FCX,7.97,223.77,11325.54
2017-07-06,CSX,4.3,224.42,11335.19
2017-07-06,DE,0.44,224.42,11336.18
2017-07-07,PWR,5.6,224.32,11348.74
2017-07-07,SO,-6.29,224.32,11334.63
2017-07-07,SLB,-0.74,224.32,11332.97
2017-07-07,CMCSA,-3.34,224.32,11325.48
2017-07-07,HWM,-8.88,224.32,11305.56
2017-07-10,T,-1.57,225.01,11302.02
2017-07-10,CB,0.49,225.01,11303.13
2017-07-10,MPC,4.71,225.01,11313.72
2017-07-10,CAT,3.28,225.01,11321.1
2017-07-10,C,6.39,225.01,11335.48
2017-07-11,SBUX,-3.22,226.43,11328.19
2017-07-11,MS,3.06,226.43,11335.12
2017-07-11,KKR,3.76,226.43,11343.63
2017-07-11,LIN,-0.24,226.43,11343.09
2017-07-11,BAC,7.17,226.43,11359.33
2017-07-11,GE,-4.75,226.43,11348.57
2017-07-11,INTU,-4.42,226.43,11338.56
2017-07-11,CME,-0.7,226.43,11336.98
2017-07-12,CDNS,2.79,226.43,11343.29
2017-07-12,TMO,3.44,226.43,11351.08
2017-07-12,LOW,-0.44,226.43,11350.09
2017-07-12,HD,-0.07,226.43,11349.93
2017-07-13,AVGO,2.3,226.14,11355.13
2017-07-13,KLAC,1.64,226.14,11358.84
2017-07-13,MSFT,2.52,226.14,11364.54
2017-07-13,COP,-1.92,226.14,11360.2
2017-07-13,AMAT,5.81,226.14,11373.33
2017-07-13,NVDA,5.55,226.14,11385.89
2017-07-13,QCOM,-0.18,226.14,11385.48
2017-07-13,ADP,-1.32,226.14,11382.49
2017-07-13,LRCX,4.51,226.14,11392.69
2017-07-13,MRVL,-3.87,226.14,11383.94
2017-07-13,GOOG,0.41,226.14,11384.87
2017-07-13,GOOGL,0.52,226.14,11386.04
2017-07-13,VZ,-2.04,226.14,11381.43
2017-07-13,MAR,-1.56,226.14,11377.9
2017-07-13,STX,-4.93,226.14,11366.75
2017-07-14,ANET,3.14,225.87,11373.85
2017-07-14,FTNT,6.01,225.87,11387.42
2017-07-14,DELL,0.36,225.87,11388.23
2017-07-14,ELV,2.58,225.87,11394.06
2017-07-17,MU,5.93,225.87,11407.45
2017-07-17,WELL,-1.64,225.87,11403.75
2017-07-17,MRSH,1.51,225.87,11407.16
2017-07-17,CVX,-0.42,225.87,11406.21
2017-07-17,NEM,3.84,225.87,11414.89
2017-07-19,WDC,9.04,226.51,11435.36
2017-07-19,NFLX,24.26,226.51,11490.31
2017-07-20,EQIX,5.14,226.72,11501.97
2017-07-20,VRTX,23.73,226.72,11555.77
2017-07-21,KO,1.14,226.11,11558.35
2017-07-21,BMY,-0.77,226.11,11556.61
2017-07-21,XOM,-0.42,226.11,11555.66
2017-07-21,PFE,0.09,226.11,11555.86
2017-07-21,IBM,-4.13,226.11,11546.52
2017-07-24,PG,1.75,226.71,11550.49
2017-07-24,PLD,4.97,226.71,11561.76
2017-07-24,INTC,2.23,226.71,11566.81
2017-07-24,TSLA,8.08,226.71,11585.13
2017-07-25,ABBV,1.55,226.74,11588.64
2017-07-25,SO,-1.36,226.74,11585.56
2017-07-25,MDT,-1.82,226.74,11581.43
2017-07-25,COST,1.06,226.74,11583.84
2017-07-26,CVS,1.44,227.0,11587.11
2017-07-28,LOW,0.81,227.88,11588.95
2017-07-28,CB,-0.18,227.88,11588.54
2017-07-28,BAC,-1.04,227.88,11586.17
2017-07-28,SCHW,-1.44,227.88,11582.89
2017-07-28,WFC,-3.37,227.88,11575.21
2017-07-28,T,7.14,227.88,11591.48
2017-07-28,C,0.76,227.88,11593.21
2017-07-28,USB,0.64,227.88,11594.67
2017-08-01,CME,2.38,228.3,11600.1
2017-08-01,UNH,2.58,228.3,11606.0
2017-08-01,BLK,0.43,228.3,11606.98
2017-08-01,ELV,-1.77,228.3,11602.94
2017-08-01,JPM,1.85,228.3,11607.16
2017-08-01,ADP,14.97,228.3,11641.34
2017-08-02,GS,1.23,229.81,11644.16
2017-08-03,CSX,-3.45,231.12,11636.19
2017-08-03,COF,4.61,231.12,11646.84
2017-08-03,DHR,-2.61,231.12,11640.81
2017-08-04,QCOM,-2.57,230.93,11634.88
2017-08-04,TJX,1.5,230.93,11638.34
2017-08-04,GE,-0.8,230.93,11636.49
2017-08-04,RTX,-1.92,230.93,11632.06
2017-08-04,TT,-4.11,230.93,11622.57
2017-08-08,MRVL,-2.8,231.68,11616.08
2017-08-08,NOW,-0.39,231.68,11615.18
2017-08-08,LLY,-0.57,231.68,11613.86
2017-08-09,PWR,8.32,231.74,11633.14
2017-08-09,WM,0.46,231.74,11634.2
2017-08-09,KO,-0.63,231.74,11632.74
2017-08-09,SO,2.76,231.74,11639.14
2017-08-10,ADBE,-1.18,231.74,11636.4
2017-08-10,ISRG,-0.57,231.74,11635.08
2017-08-10,BMY,4.03,231.74,11644.42
2017-08-10,VLO,-1.35,231.74,11641.29
2017-08-10,ETN,-8.27,231.74,11622.13
2017-08-10,PFE,1.96,231.74,11626.67
2017-08-10,WELL,-2.14,231.74,11621.71
2017-08-10,ABBV,-2.1,231.74,11616.85
2017-08-10,MO,-12.73,231.74,11587.35
2017-08-10,NVDA,1.55,231.74,11590.94
2017-08-10,GD,1.99,231.74,11595.55
2017-08-10,IBM,-1.49,231.74,11592.1
2017-08-10,JNJ,1.43,231.74,11595.41
2017-08-11,ORCL,-4.4,231.89,11585.21
2017-08-11,LIN,-3.94,231.89,11576.07
2017-08-11,TXN,-0.08,231.89,11575.88
2017-08-11,GLW,-1.22,231.89,11573.06
2017-08-11,KKR,-4.43,231.89,11562.78
2017-08-11,PM,-3.36,231.89,11554.99
2017-08-14,HCA,-1.32,231.89,11551.93
2017-08-14,ANET,13.44,231.89,11583.1
2017-08-14,BX,-3.35,231.89,11575.33
2017-08-14,AVGO,1.42,231.89,11578.62
2017-08-14,JCI,-1.07,231.89,11576.14
2017-08-15,HWM,-1.46,232.83,11572.74
2017-08-15,MU,4.43,232.83,11583.05
2017-08-15,KLAC,-1.38,232.83,11579.84
2017-08-16,WDC,1.45,232.88,11583.22
2017-08-16,TSLA,11.06,232.88,11608.98
2017-08-16,ADI,1.27,232.88,11611.93
2017-08-16,AMZN,-2.08,232.88,11607.09
2017-08-16,NFLX,-6.25,232.88,11592.53
2017-08-16,PANW,0.9,232.88,11594.63
2017-08-16,GOOG,-0.67,232.88,11593.07
2017-08-16,REGN,-2.04,232.88,11588.32
2017-08-17,PH,-6.2,232.82,11573.88
2017-08-17,AMAT,0.68,232.82,11575.47
2017-08-17,MDT,0.16,232.82,11575.84
2017-08-18,WFC,-2.5,232.45,11570.03
2017-08-21,DIS,-5.17,232.45,11558.01
2017-08-21,SPGI,-0.94,232.45,11555.83
2017-08-21,GILD,-1.44,232.45,11552.48
2017-08-22,QCOM,-0.19,232.28,11552.04
2017-08-22,CVS,-1.33,232.28,11548.95
2017-08-22,MAR,-1.85,232.28,11544.65
2017-08-23,MRSH,-0.71,232.78,11543.0
2017-08-23,ABT,1.48,232.78,11546.44
2017-08-23,DHR,1.68,232.78,11550.35
2017-08-23,SLB,-3.81,232.78,11541.48
2017-08-23,MCO,3.13,232.78,11548.77
2017-08-24,META,-0.1,231.91,11548.54
2017-08-24,INTU,-0.17,231.91,11548.14
2017-08-25,MRVL,10.49,231.1,11572.39
2017-08-25,CRM,6.28,231.1,11586.9
2017-08-25,TT,-0.84,231.1,11584.96
2017-08-25,BKNG,-3.57,231.1,11576.71
2017-08-25,SCHW,-2.49,231.1,11570.95
2017-08-25,MPC,-0.38,231.1,11570.08
2017-08-25,ADBE,3.1,231.1,11577.24
2017-08-25,WMB,-2.59,231.1,11571.25
2017-08-25,BA,0.13,231.1,11571.55
2017-08-25,TMO,2.0,231.1,11576.18
2017-08-25,SYK,-3.28,231.1,11568.6
2017-08-25,C,1.27,231.1,11571.53
2017-08-25,MSFT,0.68,231.1,11573.1
2017-08-25,PLD,4.51,231.1,11583.53
2017-08-28,XOM,-2.55,231.52,11577.62
2017-08-29,SBUX,1.49,231.6,11581.07
2017-08-29,NEM,6.05,231.6,11595.08
2017-08-29,IBM,0.45,231.6,11596.13
2017-08-29,CVX,0.04,231.6,11596.22
2017-08-29,HD,0.07,231.6,11596.38
2017-08-29,COP,-4.01,231.6,11587.09
2017-08-29,T,-1.11,231.6,11584.52
2017-08-29,DE,-9.18,231.6,11563.26
2017-08-30,INTC,-2.87,231.77,11556.61
2017-08-30,LLY,-0.55,231.77,11555.34
2017-08-31,CSCO,3.47,231.52,11563.37
2017-08-31,STX,-0.24,231.52,11562.81
2017-09-01,USB,-0.3,231.4,11562.12
2017-09-01,BX,3.48,231.4,11570.17
2017-09-01,VLO,6.57,231.4,11585.38
2017-09-01,CSX,2.16,231.4,11590.37
2017-09-01,MS,1.46,231.4,11593.75
2017-09-01,KKR,4.33,231.4,11603.77
2017-09-01,GD,0.34,231.4,11604.56
2017-09-01,PWR,5.52,231.4,11617.33
2017-09-01,GLW,3.96,231.4,11626.5
2017-09-05,CB,-6.13,231.05,11612.33
2017-09-05,PFE,2.87,231.05,11618.96
2017-09-05,MO,-2.66,231.05,11612.82
2017-09-07,ADP,5.54,230.98,11625.61
2017-09-07,CVS,3.31,230.98,11633.26
2017-09-08,PEP,-0.62,230.96,11631.83
2017-09-08,WMT,0.39,230.96,11632.73
2017-09-08,CMCSA,-5.11,230.96,11620.93
2017-09-08,SLB,3.67,230.96,11629.4
2017-09-11,COST,2.92,231.67,11636.17
2017-09-12,BKNG,4.1,231.55,11645.66
2017-09-13,LIN,2.82,231.27,11652.18
2017-09-13,SCHW,1.28,231.27,11655.14
2017-09-13,AXP,1.13,231.27,11657.76
2017-09-13,BAC,3.41,231.27,11665.64
2017-09-13,PNC,0.52,231.27,11666.84
2017-09-13,META,2.68,231.27,11673.04
2017-09-13,PANW,10.51,231.27,11697.35
2017-09-13,JNJ,-0.12,231.27,11697.07
2017-09-13,ETN,5.95,231.27,11710.83
2017-09-13,KO,2.82,231.27,11717.35
2017-09-13,WFC,-0.22,231.27,11716.84
2017-09-13,HCA,1.44,231.27,11720.17
2017-09-13,TT,7.5,231.27,11737.52
2017-09-13,MRSH,5.87,231.27,11751.09
2017-09-14,PG,1.53,231.11,11754.63
2017-09-15,PGR,-1.29,231.26,11751.65
2017-09-19,V,2.03,232.26,11756.36
2017-09-19,HWM,6.06,232.26,11770.44
2017-09-20,MO,-2.51,232.26,11764.61
2017-09-20,FCX,-6.14,232.26,11750.35
2017-09-20,BA,8.58,232.26,11770.27
2017-09-20,CB,4.18,232.26,11779.98
2017-09-20,FTNT,1.95,232.26,11784.51
2017-09-20,ANET,8.82,232.26,11805.0
2017-09-20,DIS,-2.56,232.26,11799.05
2017-09-21,BX,3.15,232.67,11806.38
2017-09-21,GS,6.86,232.67,11822.34
2017-09-21,GD,4.11,232.67,11831.9
2017-09-22,AAPL,-4.55,232.59,11821.32
2017-09-22,KKR,8.35,232.59,11840.74
2017-09-22,NEE,-1.58,232.59,11837.07
2017-09-22,BNY,3.55,232.59,11845.32
2017-09-22,COF,4.47,232.59,11855.72
2017-09-22,IBM,1.58,232.59,11859.39
2017-09-22,T,8.13,232.59,11878.3
2017-09-22,VZ,7.92,232.59,11896.73
2017-09-22,SBUX,2.69,232.59,11902.98
2017-09-26,CDNS,1.78,232.91,11907.13
2017-09-26,REGN,-2.44,232.91,11901.44
2017-09-26,DUK,-3.12,232.91,11894.18
2017-09-27,TMUS,-0.95,235.02,11891.94
2017-09-28,NEM,-1.46,235.09,11888.51
2017-09-28,LMT,2.29,235.09,11893.9
2017-09-28,PEP,-2.53,235.09,11887.95
2017-09-29,EQIX,-2.28,235.03,11882.59
2017-09-29,GOOG,3.92,235.03,11891.8
2017-09-29,GOOGL,3.81,235.03,11900.76
2017-09-29,VRTX,-1.32,235.03,11897.66
2017-09-29,CRM,-1.58,235.03,11893.94
2017-10-02,META,-0.62,235.03,11892.48
2017-10-03,PM,-3.87,235.41,11883.37
2017-10-03,HCA,3.87,235.41,11892.48
2017-10-03,JCI,4.02,235.41,11901.95
2017-10-04,MNST,-1.6,235.98,11898.17
2017-10-04,MDT,-1.63,235.98,11894.33
2017-10-04,AVGO,-0.67,235.98,11892.74
2017-10-04,ORCL,1.64,235.98,11896.61
2017-10-04,ELV,5.11,235.98,11908.67
2017-10-05,AMZN,1.38,236.64,11911.94
2017-10-05,NOW,3.49,236.64,11920.2
2017-10-05,CVS,1.38,236.64,11923.46
2017-10-05,MO,3.46,236.64,11931.65
2017-10-05,ADBE,0.34,236.64,11932.46
2017-10-06,UNH,2.31,238.06,11937.95
2017-10-06,ISRG,4.83,238.06,11949.45
2017-10-06,TMO,2.31,238.06,11954.95
2017-10-06,SYK,5.78,238.06,11968.71
2017-10-09,PLD,0.97,238.06,11971.02
2017-10-09,KO,-0.91,238.06,11968.85
2017-10-09,NFLX,9.96,238.06,11992.57
2017-10-09,JNJ,1.44,238.06,11995.99
2017-10-09,NEE,0.44,238.06,11997.04
2017-10-10,WELL,-5.59,237.88,11983.74
2017-10-10,CB,4.23,237.88,11993.81
2017-10-10,FTNT,2.34,237.88,11999.37
2017-10-10,LRCX,8.82,237.88,12020.35
2017-10-10,SO,2.67,237.88,12026.71
2017-10-10,PANW,7.24,237.88,12043.93
2017-10-10,TSLA,2.69,237.88,12050.33
2017-10-11,MMM,3.06,237.84,12057.6
2017-10-11,WMT,7.82,237.84,12076.2
2017-10-11,DHR,1.62,237.84,12080.06
2017-10-11,AMGN,-0.69,237.84,12078.42
2017-10-11,TT,3.54,237.84,12086.84
2017-10-12,ACN,1.81,237.76,12091.14
2017-10-12,BKNG,5.62,237.76,12104.5
2017-10-12,WMB,0.27,237.76,12105.14
2017-10-12,DUK,2.92,237.76,12112.09
2017-10-13,INTU,2.45,237.88,12117.91
2017-10-13,DIS,-1.51,237.88,12114.32
2017-10-17,PEP,2.5,238.04,12120.27
2017-10-17,WDC,3.05,238.04,12127.53
2017-10-18,CSX,3.29,238.17,12135.37
2017-10-19,UPS,0.73,238.65,12137.11
2017-10-19,UNP,-2.06,238.65,12132.19
2017-10-24,CVS,2.11,241.01,12137.28
2017-10-24,GLW,6.06,241.01,12151.88
2017-10-24,PG,-4.65,241.01,12140.68
2017-10-25,TMUS,0.93,241.74,12142.93
2017-10-26,AMGN,-3.71,242.24,12133.94
2017-10-26,WELL,-3.61,242.24,12125.19
2017-10-26,SLB,-6.13,242.24,12110.34
2017-10-26,GE,-7.81,242.24,12091.43
2017-10-27,MCK,-8.15,242.29,12071.68
2017-10-27,PNC,3.59,242.29,12080.38
2017-10-27,MS,5.62,242.29,12093.99
2017-10-27,BAC,7.33,242.29,12111.75
2017-10-27,CMCSA,1.87,242.29,12116.28
2017-10-27,HCA,2.5,242.29,12122.34
2017-10-30,VZ,-0.84,242.29,12120.31
2017-10-30,TJX,-2.86,242.29,12113.38
2017-10-31,HD,1.19,242.55,12116.26
2017-10-31,WMB,-5.05,242.55,12104.01
2017-10-31,LOW,-1.23,242.55,12101.03
2017-10-31,ETN,2.2,242.55,12106.37
2017-10-31,STX,8.56,242.55,12127.13
2017-11-01,USB,1.97,242.71,12131.91
2017-11-01,ICE,-3.2,242.71,12124.14
2017-11-01,SCHW,1.45,242.71,12127.66
2017-11-01,CME,-0.47,242.71,12126.52
2017-11-01,PGR,1.18,242.71,12129.39
2017-11-02,AXP,4.14,242.64,12139.43
2017-11-02,APH,1.43,242.64,12142.9
2017-11-02,PWR,-1.94,242.64,12138.19
2017-11-02,ANET,-5.01,242.64,12126.04
2017-11-02,GD,-3.99,242.64,12116.36
2017-11-02,AVGO,5.93,242.64,12130.75
2017-11-02,LIN,5.03,242.64,12142.95
2017-11-02,HWM,-5.47,242.64,12129.68
2017-11-02,ISRG,5.94,242.64,12144.09
2017-11-02,PSX,3.1,242.64,12151.61
2017-11-03,SBUX,2.38,242.64,12157.39
2017-11-06,PANW,-0.48,242.64,12156.22
2017-11-06,NFLX,3.68,242.64,12165.15
2017-11-07,GOOGL,6.16,242.81,12180.11
2017-11-07,VRTX,-0.17,242.81,12179.7
2017-11-07,MRK,-12.22,242.81,12150.02
2017-11-07,MO,-0.02,242.81,12149.98
2017-11-07,PLD,3.59,242.81,12158.69
2017-11-07,TSLA,-9.58,242.81,12135.43
2017-11-07,GOOG,6.17,242.81,12150.41
2017-11-07,GILD,-8.9,242.81,12128.8
2017-11-07,PEP,-0.55,242.81,12127.47
2017-11-07,LMT,-0.26,242.81,12126.84
2017-11-08,PG,0.53,242.86,12128.12
2017-11-08,BA,2.47,242.86,12134.12
2017-11-08,TT,-6.48,242.86,12118.38
2017-11-09,NOW,-0.77,241.83,12116.52
2017-11-09,CSX,-4.35,241.83,12106.0
2017-11-09,KKR,-3.41,241.83,12097.76
2017-11-09,CVS,-6.15,241.83,12082.88
2017-11-09,UPS,-5.98,241.83,12068.42
2017-11-10,XOM,-0.3,242.45,12067.7
2017-11-10,FTNT,2.8,242.45,12074.48
2017-11-10,KLAC,-5.51,242.45,12061.13
2017-11-10,KO,0.72,242.45,12062.87
2017-11-10,LLY,-0.98,242.45,12060.49
2017-11-10,EQIX,5.33,242.45,12073.42
2017-11-13,MRVL,10.12,242.27,12097.93
2017-11-13,BKNG,-8.68,242.27,12076.91
2017-11-14,ABT,1.14,242.54,12079.67
2017-11-14,PFE,1.53,242.54,12083.38
2017-11-14,HCA,0.23,242.54,12083.94
2017-11-14,FCX,-1.59,242.54,12080.08
2017-11-14,SPGI,1.51,242.54,12083.75
2017-11-15,T,0.47,242.59,12084.89
2017-11-16,JCI,-11.39,243.03,12057.2
2017-11-16,BX,-3.19,243.03,12049.45
2017-11-16,VZ,-5.97,243.03,12034.94
2017-11-16,ADP,-3.19,243.03,12027.19
2017-11-17,CB,-0.06,243.15,12027.04
2017-11-17,MCO,0.04,243.15,12027.14
2017-11-17,MDT,1.05,243.15,12029.69
2017-11-17,BNY,1.92,243.15,12034.36
2017-11-17,CMCSA,1.05,243.15,12036.92
2017-11-20,STX,6.08,243.3,12051.71
2017-11-21,TMUS,8.82,242.54,12073.1
2017-11-21,C,-0.75,242.54,12071.28
2017-11-21,TJX,4.47,242.54,12082.12
2017-11-21,GS,-1.05,242.54,12079.58
2017-11-21,JNJ,-1.32,242.54,12076.37
2017-11-21,SO,0.01,242.54,12076.4
2017-11-24,JPM,0.41,241.37,12077.39
2017-11-24,TMO,0.54,241.37,12078.69
2017-11-24,CAT,1.21,241.37,12081.61
2017-11-24,BAC,0.08,241.37,12081.81
2017-11-24,PH,0.22,241.37,12082.34
2017-11-24,AMAT,4.26,241.37,12092.62
2017-11-24,SCHW,3.75,241.37,12101.67
2017-11-24,HWM,-2.18,241.37,12096.41
2017-11-24,MS,0.19,241.37,12096.87
2017-11-27,TT,-0.57,241.47,12095.49
2017-11-27,MCD,1.74,241.47,12099.69
2017-11-27,RTX,-0.54,241.47,12098.39
2017-11-27,SYK,0.11,241.47,12098.65
2017-11-27,GD,0.35,241.47,12099.5
2017-11-27,CSCO,8.17,241.47,12119.23
2017-11-27,PANW,7.05,241.47,12136.25
2017-11-27,MMM,3.1,241.47,12143.74
2017-11-27,PWR,0.59,241.47,12145.16
2017-11-27,NFLX,1.28,241.47,12148.25
2017-11-28,AXP,1.17,241.54,12151.08
2017-11-28,PNC,2.31,241.54,12156.66
2017-11-28,BLK,5.71,241.54,12170.45
2017-11-28,COF,2.92,241.54,12177.5
2017-11-28,LIN,5.24,241.54,12190.16
2017-11-28,UNP,1.69,241.54,12194.24
2017-11-28,USB,2.29,241.54,12199.77
2017-11-28,KLAC,5.44,241.54,12212.91
2017-11-29,IBM,2.83,241.67,12219.75
2017-11-29,XOM,-0.26,241.67,12219.12
2017-11-30,NOW,-0.56,241.7,12217.77
2017-11-30,LLY,2.68,241.7,12224.25
2017-11-30,FCX,1.83,241.7,12228.67
2017-11-30,V,2.0,241.7,12233.5
2017-12-01,EQIX,-1.55,240.54,12229.77
2017-12-01,SLB,5.28,240.54,12242.48
2017-12-04,ETN,0.72,240.74,12244.21
2017-12-04,WMB,6.27,240.74,12259.3
2017-12-04,KO,1.67,240.74,12263.32
2017-12-05,VRTX,-4.64,241.03,12252.14
2017-12-05,BMY,1.71,241.03,12256.26
2017-12-05,COP,2.0,241.03,12261.08
2017-12-06,ORCL,-0.73,241.53,12259.32
2017-12-08,ADP,5.73,241.94,12273.18
2017-12-11,DIS,4.47,242.97,12284.04
2017-12-12,MO,7.71,244.26,12302.87
