time,symbol,pnl_pct,allocation,capital_after
2017-04-26,APH,2.55,216.43,10931.94
2017-04-27,JCI,2.78,216.39,10937.96
2017-04-27,CSX,10.15,216.39,10959.92
2017-04-27,GILD,3.26,216.39,10966.98
2017-04-27,MU,3.22,216.39,10973.95
2017-04-27,T,-1.9,216.39,10969.83
2017-05-01,HD,4.38,216.41,10979.31
2017-05-01,QCOM,1.04,216.41,10981.56
2017-05-01,FCX,-1.95,216.41,10977.34
2017-05-01,CVX,-0.54,216.41,10976.18
2017-05-02,UPS,2.41,216.43,10981.39
2017-05-02,LLY,0.32,216.43,10982.08
2017-05-02,ADP,1.74,216.43,10985.85
2017-05-02,REGN,9.53,216.43,11006.48
2017-05-03,BRK-B,2.14,216.27,11011.1
2017-05-04,DUK,0.38,216.3,11011.93
2017-05-04,VZ,-5.53,216.3,10999.96
2017-05-05,PANW,6.85,216.45,11014.79
2017-05-08,WELL,-2.92,215.96,11008.48
2017-05-09,LMT,1.13,216.0,11010.93
2017-05-10,PEP,-0.73,218.64,11009.33
2017-05-11,AMGN,-1.92,219.4,11005.12
2017-05-11,PG,-2.03,219.4,11000.66
2017-05-12,STX,1.86,219.4,11004.74
2017-05-12,COF,-1.03,219.4,11002.48
2017-05-12,MO,-1.87,219.4,10998.38
2017-05-15,ADI,4.93,219.52,11009.2
2017-05-16,MNST,4.47,220.13,11019.04
2017-05-16,PFE,-2.37,220.13,11013.83
2017-05-16,IBM,-2.76,220.13,11007.75
2017-05-16,GE,-3.58,220.13,10999.87
2017-05-16,MRVL,9.94,220.13,11021.75
2017-05-17,PWR,-11.71,220.22,10995.96
2017-05-17,JCI,-0.97,220.22,10993.83
2017-05-17,AMD,7.5,220.22,11010.34
2017-05-17,ICE,-4.05,220.22,11001.43
2017-05-17,COP,-1.17,220.22,10998.85
2017-05-17,HCA,-1.84,220.22,10994.8
2017-05-18,PLD,0.92,220.0,10996.82
2017-05-18,SO,0.84,220.0,10998.67
2017-05-18,CVX,1.06,220.0,11001.0
2017-05-19,AXP,-2.24,220.3,10996.07
2017-05-22,LLY,-4.26,220.17,10986.69
2017-05-22,MCO,-1.43,220.17,10983.54
2017-05-22,BRK-B,-0.23,220.17,10983.03
2017-05-22,BLK,3.34,220.17,10990.39
2017-05-24,DIS,-2.08,220.19,10985.81
2017-05-24,BX,8.06,220.19,11003.55
2017-05-24,BA,0.83,220.19,11005.38
2017-05-25,USB,-0.05,220.01,11005.27
2017-05-25,TT,0.7,220.01,11006.81
2017-05-25,UNP,-0.66,220.01,11005.36
2017-05-25,MS,-0.86,220.01,11003.47
2017-05-25,UPS,1.42,220.01,11006.59
2017-05-25,JNJ,3.9,220.01,11015.17
2017-05-25,CSCO,-6.81,220.01,11000.19
2017-05-25,GILD,-3.52,220.01,10992.44
2017-05-25,FTNT,1.29,220.01,10995.28
2017-05-25,MA,4.33,220.01,11004.81
2017-05-25,WFC,-2.09,220.01,11000.21
2017-05-25,SYK,4.16,220.01,11009.36
2017-05-25,INTC,1.3,220.01,11012.22
2017-05-25,BNY,0.66,220.01,11013.67
2017-05-25,ABBV,1.26,220.01,11016.45
2017-05-26,PNC,0.12,219.97,11016.71
2017-05-30,UNH,2.65,220.18,11022.55
2017-05-30,MSFT,3.18,220.18,11029.55
2017-05-30,DELL,3.46,220.18,11037.17
2017-05-30,PH,1.49,220.18,11040.45
2017-05-30,WM,-0.34,220.18,11039.7
2017-05-31,ABT,4.21,220.44,11048.98
2017-05-31,CSX,6.06,220.44,11062.34
2017-06-01,GLW,3.84,219.9,11070.78
2017-06-01,PGR,3.59,219.9,11078.67
2017-06-01,FCX,-0.13,219.9,11078.39
2017-06-01,BMY,-0.08,219.9,11078.21
2017-06-02,MDT,3.85,220.02,11086.68
2017-06-02,BKNG,5.26,220.02,11098.26
2017-06-02,AMGN,0.45,220.02,11099.25
2017-06-02,ADBE,6.34,220.02,11113.2
2017-06-02,VLO,-2.57,220.02,11107.54
2017-06-02,TMUS,3.66,220.02,11115.59
2017-06-02,PFE,0.69,220.02,11117.11
2017-06-02,PANW,21.16,220.02,11163.67
2017-06-02,GE,1.16,220.02,11166.22
2017-06-02,ACN,4.14,220.02,11175.33
2017-06-02,PSX,-1.82,220.02,11171.33
2017-06-02,STX,2.0,220.02,11175.73
2017-06-02,SBUX,7.64,220.02,11192.54
2017-06-02,LOW,-4.86,220.02,11181.84
2017-06-06,CVS,1.74,219.81,11185.67
2017-06-08,HD,-0.7,220.11,11184.13
2017-06-12,COP,0.52,220.33,11185.27
2017-06-12,XOM,1.39,220.33,11188.33
2017-06-13,CVX,3.61,220.79,11196.31
2017-06-14,BAC,5.72,221.25,11208.96
2017-06-14,SLB,-2.33,221.25,11203.81
2017-06-14,SCHW,8.86,221.25,11223.41
2017-06-14,FTNT,-4.09,221.25,11214.36
2017-06-16,AMD,4.65,223.64,11224.76
2017-06-16,FCX,0.85,223.64,11226.66
2017-06-20,TT,2.8,223.71,11232.92
2017-06-20,KKR,0.19,223.71,11233.35
2017-06-21,BMY,6.36,223.71,11247.58
2017-06-21,PFE,5.58,223.71,11260.06
2017-06-21,MAR,-1.24,223.71,11257.29
2017-06-21,MRK,2.64,223.71,11263.19
2017-06-21,RTX,1.34,223.71,11266.19
2017-06-22,GD,0.51,223.68,11267.33
2017-06-22,PH,1.56,223.68,11270.82
2017-06-22,TMUS,-3.54,223.68,11262.9
2017-06-22,EQIX,-0.32,223.68,11262.19
2017-06-22,STX,-0.58,223.68,11260.89
2017-06-23,QCOM,-0.55,223.68,11259.66
2017-06-23,CSCO,2.0,223.68,11264.13
2017-06-23,V,0.78,223.68,11265.88
2017-06-23,CDNS,-1.62,223.68,11262.25
2017-06-23,TJX,-6.29,223.68,11248.18
2017-06-23,NOW,3.6,223.68,11256.24
2017-06-23,MSFT,0.97,223.68,11258.41
2017-06-23,SBUX,-4.13,223.68,11249.17
2017-06-23,DIS,-1.49,223.68,11245.83
2017-06-23,ADI,3.45,223.68,11253.55
2017-06-23,GILD,9.57,223.68,11274.96
2017-06-23,TXN,-1.93,223.68,11270.64
2017-06-23,AMAT,-1.75,223.68,11266.73
2017-06-23,ORCL,12.85,223.68,11295.47
2017-06-26,GOOG,0.69,223.77,11297.01
2017-06-26,SYK,-0.8,223.77,11295.22
2017-06-26,PM,0.85,223.77,11297.13
2017-06-26,MCD,3.4,223.77,11304.73
2017-06-26,ADBE,5.32,223.77,11316.64
2017-06-26,GOOGL,0.77,223.77,11318.36
2017-06-26,TMO,-0.3,223.77,11317.69
2017-06-26,DELL,1.64,223.77,11321.36
2017-06-26,LRCX,-3.87,223.77,11312.7
2017-06-26,CRM,1.94,223.77,11317.04
2017-06-26,WDC,6.65,223.77,11331.92
2017-06-26,DHR,1.37,223.77,11334.99
2017-06-26,KLAC,-5.36,223.77,11322.99
2017-06-26,ISRG,3.81,223.77,11331.52
2017-06-26,ANET,5.06,223.77,11342.84
2017-06-26,LMT,0.71,223.77,11344.43
2017-06-26,MCO,2.63,223.77,11350.31
2017-06-28,NEM,-2.32,224.29,11345.11
2017-06-28,INTC,-4.04,224.29,11336.05
2017-06-29,COST,-12.17,224.29,11308.75
2017-06-29,AAPL,-0.72,224.29,11307.14
2017-06-29,WMT,-4.08,224.29,11297.99
2017-07-05,WMB,6.45,224.67,11312.48
2017-07-05,FCX,7.97,224.67,11330.39
2017-07-06,DE,0.44,225.32,11331.38
2017-07-06,CSX,4.3,225.32,11341.07
2017-07-07,CMCSA,-3.34,225.22,11333.54
2017-07-07,PWR,5.6,225.22,11346.16
2017-07-07,HWM,-8.88,225.22,11326.16
2017-07-07,SLB,-0.74,225.22,11324.49
2017-07-07,SO,-6.29,225.22,11310.32
2017-07-10,T,-1.57,225.91,11306.78
2017-07-10,C,6.39,225.91,11321.21
2017-07-10,CB,0.49,225.91,11322.32
2017-07-10,CAT,3.28,225.91,11329.73
2017-07-10,MPC,4.71,225.91,11340.37
2017-07-11,KKR,3.76,227.01,11348.9
2017-07-11,GE,-4.75,227.01,11338.12
2017-07-11,INTU,-4.42,227.01,11328.09
2017-07-11,MS,3.06,227.01,11335.03
2017-07-11,BAC,7.17,227.01,11351.31
2017-07-11,LIN,-0.24,227.01,11350.77
2017-07-11,SBUX,-3.22,227.01,11343.46
2017-07-11,CME,-0.7,227.01,11341.87
2017-07-12,CDNS,2.79,227.01,11348.2
2017-07-12,LOW,-0.44,227.01,11347.2
2017-07-12,HD,-0.07,227.01,11347.04
2017-07-12,TMO,3.44,227.01,11354.85
2017-07-13,MSFT,2.52,226.72,11360.57
2017-07-13,LRCX,4.51,226.72,11370.79
2017-07-13,COP,-1.92,226.72,11366.44
2017-07-13,STX,-4.93,226.72,11355.26
2017-07-13,ADP,-1.32,226.72,11352.27
2017-07-13,KLAC,1.64,226.72,11355.99
2017-07-13,MAR,-1.56,226.72,11352.45
2017-07-13,NVDA,5.55,226.72,11365.03
2017-07-13,QCOM,-0.18,226.72,11364.62
2017-07-13,AMAT,5.81,226.72,11377.8
2017-07-13,MRVL,-3.87,226.72,11369.02
2017-07-13,AVGO,2.3,226.72,11374.24
2017-07-13,GOOG,0.41,226.72,11375.17
2017-07-13,GOOGL,0.52,226.72,11376.35
2017-07-13,VZ,-2.04,226.72,11371.72
2017-07-14,ELV,2.58,225.96,11377.55
2017-07-14,DELL,0.36,225.96,11378.36
2017-07-14,ANET,3.14,225.96,11385.46
2017-07-14,FTNT,6.01,225.96,11399.04
2017-07-17,WELL,-1.64,225.96,11395.33
2017-07-17,NEM,3.84,225.96,11404.01
2017-07-17,MRSH,1.51,225.96,11407.42
2017-07-17,CVX,-0.42,225.96,11406.47
2017-07-19,PEP,-0.27,226.61,11405.86
2017-07-19,DUK,0.97,226.61,11408.06
2017-07-19,DHR,1.72,226.61,11411.96
2017-07-20,REGN,6.01,226.82,11425.59
2017-07-20,NEE,2.5,226.82,11431.26
2017-07-21,XOM,-0.42,226.21,11430.31
2017-07-21,BMY,-0.77,226.21,11428.57
2017-07-21,PFE,0.09,226.21,11428.77
2017-07-21,IBM,-4.13,226.21,11419.43
2017-07-24,TSLA,8.08,226.81,11437.75
2017-07-24,PLD,4.97,226.81,11449.03
2017-07-24,PG,1.75,226.81,11453.0
2017-07-24,INTC,2.23,226.81,11458.05
2017-07-25,ABBV,1.55,226.84,11461.57
2017-07-25,MDT,-1.82,226.84,11457.44
2017-07-25,COST,1.06,226.84,11459.85
2017-07-25,SO,-1.36,226.84,11456.76
2017-07-26,CVS,1.44,227.1,11460.03
2017-07-28,BAC,-1.04,227.98,11457.66
2017-07-28,SCHW,-1.44,227.98,11454.38
2017-07-28,USB,0.64,227.98,11455.84
2017-07-28,CB,-0.18,227.98,11455.43
2017-07-28,C,0.76,227.98,11457.16
2017-07-28,LOW,0.81,227.98,11459.01
2017-07-28,T,7.14,227.98,11475.28
2017-07-28,WFC,-3.37,227.98,11467.6
2017-08-01,BLK,0.43,228.13,11468.58
2017-08-01,ELV,-1.77,228.13,11464.54
2017-08-01,ADP,14.97,228.13,11498.69
2017-08-01,JPM,1.85,228.13,11502.91
2017-08-01,UNH,2.58,228.13,11508.8
2017-08-01,CME,2.38,228.13,11514.23
2017-08-02,GS,1.23,228.24,11517.04
2017-08-03,COF,4.61,228.63,11527.58
2017-08-03,DHR,-2.61,228.63,11521.61
2017-08-03,CSX,-3.45,228.63,11513.72
2017-08-04,GE,-0.8,228.39,11511.9
2017-08-04,TJX,1.5,228.39,11515.32
2017-08-04,RTX,-1.92,228.39,11510.94
2017-08-04,TT,-4.11,228.39,11501.55
2017-08-04,QCOM,-2.57,228.39,11495.68
2017-08-08,MRVL,-2.8,229.14,11489.26
2017-08-08,LLY,-0.57,229.14,11487.96
2017-08-08,NOW,-0.39,229.14,11487.06
2017-08-09,KO,-0.63,229.2,11485.62
2017-08-09,SO,2.76,229.2,11491.95
2017-08-09,WM,0.46,229.2,11493.0
2017-08-09,PWR,8.32,229.2,11512.07
2017-08-10,MO,-12.73,229.2,11482.89
2017-08-10,PFE,1.96,229.2,11487.39
2017-08-10,ABBV,-2.1,229.2,11482.57
2017-08-10,ETN,-8.27,229.2,11463.62
2017-08-10,VLO,-1.35,229.2,11460.52
2017-08-10,JNJ,1.43,229.2,11463.8
2017-08-10,ADBE,-1.18,229.2,11461.1
2017-08-10,BMY,4.03,229.2,11470.33
2017-08-10,WELL,-2.14,229.2,11465.43
2017-08-10,NVDA,1.55,229.2,11468.98
2017-08-10,ISRG,-0.57,229.2,11467.67
2017-08-10,GD,1.99,229.2,11472.23
2017-08-10,IBM,-1.49,229.2,11468.82
2017-08-11,KKR,-4.43,229.35,11458.66
2017-08-11,LIN,-3.94,229.35,11449.62
2017-08-11,ORCL,-4.4,229.35,11439.53
2017-08-11,PM,-3.36,229.35,11431.83
2017-08-11,GLW,-1.22,229.35,11429.03
2017-08-11,TXN,-0.08,229.35,11428.84
2017-08-14,ANET,13.44,229.35,11459.67
2017-08-14,AVGO,1.42,229.35,11462.93
2017-08-14,HCA,-1.32,229.35,11459.9
2017-08-14,BX,-3.35,229.35,11452.21
2017-08-14,JCI,-1.07,229.35,11449.76
2017-08-15,MU,4.43,230.28,11459.96
2017-08-15,KLAC,-1.38,230.28,11456.78
2017-08-15,HWM,-1.46,230.28,11453.42
2017-08-16,ADI,1.27,230.34,11456.35
2017-08-16,REGN,-2.04,230.34,11451.65
2017-08-16,MCK,-7.8,230.34,11433.68
2017-08-16,PANW,0.9,230.34,11435.76
2017-08-16,WDC,1.45,230.34,11439.09
2017-08-16,NFLX,-6.25,230.34,11424.7
2017-08-16,AMZN,-2.08,230.34,11419.91
2017-08-16,TSLA,11.06,230.34,11445.38
2017-08-17,MDT,0.16,230.27,11445.75
2017-08-17,AMD,-7.1,230.27,11429.4
2017-08-17,PH,-6.2,230.27,11415.13
2017-08-18,WFC,-2.5,229.91,11409.38
2017-08-21,DIS,-5.17,229.91,11397.49
2017-08-21,SPGI,-0.94,229.91,11395.33
2017-08-21,GILD,-1.44,229.91,11392.02
2017-08-22,CVS,-1.33,229.74,11388.96
2017-08-22,QCOM,-0.19,229.74,11388.53
2017-08-22,MAR,-1.85,229.74,11384.28
2017-08-23,MCO,3.13,230.24,11391.48
2017-08-23,ABT,1.48,230.24,11394.89
2017-08-23,DHR,1.68,230.24,11398.76
2017-08-23,SLB,-3.81,230.24,11389.99
2017-08-23,MRSH,-0.71,230.24,11388.35
2017-08-24,META,-0.1,229.38,11388.12
2017-08-24,INTU,-0.17,229.38,11387.73
2017-08-25,MSFT,0.68,228.58,11389.29
2017-08-25,WMB,-2.59,228.58,11383.37
2017-08-25,CRM,6.28,228.58,11397.72
2017-08-25,TMO,2.0,228.58,11402.29
2017-08-25,TT,-0.84,228.58,11400.37
2017-08-25,MPC,-0.38,228.58,11399.5
2017-08-25,C,1.27,228.58,11402.41
2017-08-25,SCHW,-2.49,228.58,11396.72
2017-08-25,PLD,4.51,228.58,11407.02
2017-08-25,BKNG,-3.57,228.58,11398.86
2017-08-25,BA,0.13,228.58,11399.16
2017-08-25,SYK,-3.28,228.58,11391.66
2017-08-25,ADBE,3.1,228.58,11398.75
2017-08-25,MRVL,10.49,228.58,11422.73
2017-08-28,XOM,-2.55,229.0,11416.89
2017-08-29,HD,0.07,229.07,11417.05
2017-08-29,CVX,0.04,229.07,11417.14
2017-08-29,SBUX,1.49,229.07,11420.55
2017-08-29,IBM,0.45,229.07,11421.58
2017-08-29,COP,-4.01,229.07,11412.4
2017-08-29,NEM,6.05,229.07,11426.26
2017-08-29,DE,-9.18,229.07,11405.23
2017-08-29,T,-1.11,229.07,11402.69
2017-08-30,INTC,-2.87,228.91,11396.12
2017-08-30,LLY,-0.55,228.91,11394.86
2017-08-31,STX,-0.24,228.3,11394.31
2017-08-31,CSCO,3.47,228.3,11402.23
2017-09-01,JPM,0.76,228.19,11403.97
2017-09-01,GD,0.34,228.19,11404.74
2017-09-01,JCI,7.37,228.19,11421.56
2017-09-01,ABBV,7.5,228.19,11438.67
2017-09-01,MS,1.46,228.19,11442.0
2017-09-01,PWR,5.52,228.19,11454.6
2017-09-01,GS,1.73,228.19,11458.55
2017-09-01,CSX,2.16,228.19,11463.48
2017-09-01,CAT,3.53,228.19,11471.53
2017-09-05,MO,-2.66,227.84,11465.47
2017-09-05,PFE,2.87,227.84,11472.01
2017-09-05,AMD,6.92,227.84,11487.78
2017-09-07,ADP,5.54,227.77,11500.4
2017-09-07,CVS,3.31,227.77,11507.93
2017-09-08,CMCSA,-5.11,227.75,11496.3
2017-09-08,PEP,-0.62,227.75,11494.88
2017-09-08,SLB,3.67,227.75,11503.24
2017-09-08,WMT,0.39,227.75,11504.13
2017-09-11,COST,2.92,228.45,11510.8
2017-09-12,BKNG,4.1,228.34,11520.16
2017-09-13,TT,7.5,228.05,11537.27
2017-09-13,HCA,1.44,228.05,11540.55
2017-09-13,META,2.68,228.05,11546.66
2017-09-13,JNJ,-0.12,228.05,11546.39
2017-09-13,PANW,10.51,228.05,11570.36
2017-09-13,AXP,1.13,228.05,11572.94
2017-09-13,BAC,3.41,228.05,11580.71
2017-09-13,ETN,5.95,228.05,11594.28
2017-09-13,PNC,0.52,228.05,11595.47
2017-09-13,KO,2.82,228.05,11601.9
2017-09-13,WFC,-0.22,228.05,11601.4
2017-09-13,LIN,2.82,228.05,11607.83
2017-09-13,SCHW,1.28,228.05,11610.75
2017-09-13,MRSH,5.87,228.05,11624.13
2017-09-14,PG,1.53,227.9,11627.62
2017-09-15,PGR,-1.29,228.04,11624.68
2017-09-19,HWM,6.06,229.76,11638.6
2017-09-19,V,2.03,229.76,11643.27
2017-09-20,DIS,-2.56,229.76,11637.38
2017-09-20,BA,8.58,229.76,11657.1
2017-09-20,FTNT,1.95,229.76,11661.58
2017-09-20,FCX,-6.14,229.76,11647.47
2017-09-20,MO,-2.51,229.76,11641.7
2017-09-20,ANET,8.82,229.76,11661.97
2017-09-20,CB,4.18,229.76,11671.57
2017-09-21,BX,3.15,230.16,11678.82
2017-09-21,GS,6.86,230.16,11694.61
2017-09-21,GD,4.11,230.16,11704.07
2017-09-22,BNY,3.55,230.08,11712.24
2017-09-22,KKR,8.35,230.08,11731.45
2017-09-22,COF,4.47,230.08,11741.73
2017-09-22,T,8.13,230.08,11760.44
2017-09-22,IBM,1.58,230.08,11764.08
2017-09-22,NEE,-1.58,230.08,11760.44
2017-09-22,AAPL,-4.55,230.08,11749.97
2017-09-22,SBUX,2.69,230.08,11756.16
2017-09-22,VZ,7.92,230.08,11774.38
2017-09-26,DUK,-3.12,230.4,11767.19
2017-09-26,CDNS,1.78,230.4,11771.3
2017-09-26,REGN,-2.44,230.4,11765.67
2017-09-27,TMUS,-0.95,232.48,11763.47
2017-09-28,NEM,-1.46,232.55,11760.07
2017-09-28,PEP,-2.53,232.55,11754.19
2017-09-28,LMT,2.29,232.55,11759.51
2017-09-29,GOOG,3.92,232.49,11768.63
2017-09-29,EQIX,-2.28,232.49,11763.32
2017-09-29,GOOGL,3.81,232.49,11772.18
2017-09-29,CRM,-1.58,232.49,11768.51
2017-09-29,VRTX,-1.32,232.49,11765.44
2017-10-02,META,-0.62,232.49,11764.0
2017-10-03,HCA,3.87,232.87,11773.01
2017-10-03,JCI,4.02,232.87,11782.37
2017-10-03,PM,-3.87,232.87,11773.36
2017-10-04,ELV,5.11,233.43,11785.29
2017-10-04,AVGO,-0.67,233.43,11783.72
2017-10-04,ORCL,1.64,233.43,11787.55
2017-10-04,MNST,-1.6,233.43,11783.82
2017-10-04,MDT,-1.63,233.43,11780.01
2017-10-05,ADBE,0.34,234.08,11780.81
2017-10-05,AMZN,1.38,234.08,11784.04
2017-10-05,MO,3.46,234.08,11792.14
2017-10-05,NOW,3.49,234.08,11800.31
2017-10-05,CVS,1.38,234.08,11803.54
2017-10-06,SYK,5.78,235.49,11817.15
2017-10-06,UNH,2.31,235.49,11822.59
2017-10-06,TMO,2.31,235.49,11828.03
2017-10-06,ISRG,4.83,235.49,11839.4
2017-10-09,KO,-0.91,235.49,11837.26
2017-10-09,NFLX,9.96,235.49,11860.71
2017-10-09,PLD,0.97,235.49,11863.0
2017-10-09,NEE,0.44,235.49,11864.04
2017-10-09,JNJ,1.44,235.49,11867.43
2017-10-10,TSLA,2.69,235.31,11873.76
2017-10-10,PANW,7.24,235.31,11890.79
2017-10-10,FTNT,2.34,235.31,11896.3
2017-10-10,CB,4.23,235.31,11906.25
2017-10-10,WELL,-5.59,235.31,11893.1
2017-10-10,SO,2.67,235.31,11899.38
2017-10-10,LRCX,8.82,235.31,11920.14
2017-10-11,TT,3.54,235.27,11928.46
2017-10-11,DHR,1.62,235.27,11932.28
2017-10-11,AMGN,-0.69,235.27,11930.65
2017-10-11,MMM,3.06,235.27,11937.85
2017-10-11,WMT,7.82,235.27,11956.25
2017-10-12,WMB,0.27,235.19,11956.89
2017-10-12,BKNG,5.62,235.19,11970.1
2017-10-12,DUK,2.92,235.19,11976.97
2017-10-12,ACN,1.81,235.19,11981.23
2017-10-13,DIS,-1.51,235.31,11977.67
2017-10-13,INTU,2.45,235.31,11983.44
2017-10-17,WDC,3.05,235.47,11990.62
2017-10-17,PEP,2.5,235.47,11996.51
2017-10-18,CSX,3.29,235.6,12004.26
2017-10-19,UNP,-2.06,236.07,11999.4
2017-10-19,UPS,0.73,236.07,12001.12
2017-10-24,CVS,2.11,238.4,12006.15
2017-10-24,GLW,6.06,238.4,12020.6
2017-10-24,PG,-4.65,238.4,12009.51
2017-10-25,TMUS,0.93,239.13,12011.73
2017-10-26,SLB,-6.13,239.62,11997.05
2017-10-26,AMGN,-3.71,239.62,11988.16
2017-10-26,WELL,-3.61,239.62,11979.51
2017-10-26,GE,-7.81,239.62,11960.79
2017-10-27,HCA,2.5,239.67,11966.78
2017-10-27,MCK,-8.15,239.67,11947.25
2017-10-27,CMCSA,1.87,239.67,11951.73
2017-10-27,MS,5.62,239.67,11965.2
2017-10-27,PNC,3.59,239.67,11973.8
2017-10-27,BAC,7.33,239.67,11991.37
2017-10-30,TJX,-2.86,239.67,11984.52
2017-10-30,VZ,-0.84,239.67,11982.5
2017-10-31,STX,8.56,239.93,12003.04
2017-10-31,WMB,-5.05,239.93,11990.93
2017-10-31,HD,1.19,239.93,11993.78
2017-10-31,ETN,2.2,239.93,11999.06
2017-10-31,LOW,-1.23,239.93,11996.11
2017-11-01,CME,-0.47,240.09,11994.98
2017-11-01,PGR,1.18,240.09,11997.81
2017-11-01,SCHW,1.45,240.09,12001.29
2017-11-01,USB,1.97,240.09,12006.02
2017-11-01,ICE,-3.2,240.09,11998.34
2017-11-02,HWM,-5.47,240.02,11985.21
2017-11-02,PWR,-1.94,240.02,11980.56
2017-11-02,AXP,4.14,240.02,11990.49
2017-11-02,ISRG,5.94,240.02,12004.75
2017-11-02,AVGO,5.93,240.02,12018.98
2017-11-02,LIN,5.03,240.02,12031.06
2017-11-02,GD,-3.99,240.02,12021.48
2017-11-02,PSX,3.1,240.02,12028.92
2017-11-02,APH,1.43,240.02,12032.35
2017-11-02,ANET,-5.01,240.02,12020.33
2017-11-03,SBUX,2.38,240.02,12026.04
2017-11-06,PANW,-0.48,240.02,12024.89
2017-11-06,NFLX,3.68,240.02,12033.72
2017-11-07,LMT,-0.26,240.19,12033.1
2017-11-07,PEP,-0.55,240.19,12031.78
2017-11-07,TSLA,-9.58,240.19,12008.77
2017-11-07,GOOG,6.17,240.19,12023.58
2017-11-07,PLD,3.59,240.19,12032.21
2017-11-07,MRK,-12.22,240.19,12002.86
2017-11-07,GILD,-8.9,240.19,11981.48
2017-11-07,MO,-0.02,240.19,11981.43
2017-11-07,VRTX,-0.17,240.19,11981.02
2017-11-07,GOOGL,6.16,240.19,11995.82
2017-11-08,BA,2.47,240.23,12001.75
2017-11-08,PG,0.53,240.23,12003.03
2017-11-08,TT,-6.48,240.23,11987.46
2017-11-09,CVS,-6.15,239.22,11972.75
2017-11-09,UPS,-5.98,239.22,11958.44
2017-11-09,NOW,-0.77,239.22,11956.6
2017-11-09,CSX,-4.35,239.22,11946.19
2017-11-09,KKR,-3.41,239.22,11938.04
2017-11-10,FTNT,2.8,239.83,11944.75
2017-11-10,LLY,-0.98,239.83,11942.4
2017-11-10,KO,0.72,239.83,11944.13
2017-11-10,XOM,-0.3,239.83,11943.41
2017-11-10,EQIX,5.33,239.83,11956.19
2017-11-10,KLAC,-5.51,239.83,11942.98
2017-11-13,MCK,1.94,239.65,11947.63
2017-11-13,REGN,-3.47,239.65,11939.31
2017-11-14,FCX,-1.59,239.92,11935.5
2017-11-14,PFE,1.53,239.92,11939.17
2017-11-14,PM,-2.13,239.92,11934.06
2017-11-14,HCA,0.23,239.92,11934.61
2017-11-14,ABT,1.14,239.92,11937.34
2017-11-15,T,0.47,239.97,11938.47
2017-11-16,ADP,-3.19,240.41,11930.8
2017-11-16,BX,-3.19,240.41,11923.13
2017-11-16,VZ,-5.97,240.41,11908.78
2017-11-16,JCI,-11.39,240.41,11881.4
2017-11-17,MCO,0.04,240.52,11881.49
2017-11-17,CMCSA,1.05,240.52,11884.02
2017-11-17,BNY,1.92,240.52,11888.64
2017-11-17,MDT,1.05,240.52,11891.16
2017-11-17,CB,-0.06,240.52,11891.02
2017-11-20,STX,6.08,240.67,11905.65
2017-11-21,GS,-1.05,239.92,11903.13
2017-11-21,TMUS,8.82,239.92,11924.29
2017-11-21,C,-0.75,239.92,11922.49
2017-11-21,SO,0.01,239.92,11922.52
2017-11-21,JNJ,-1.32,239.92,11919.35
2017-11-21,TJX,4.47,239.92,11930.08
2017-11-24,TMO,0.54,238.76,11931.37
2017-11-24,JPM,0.41,238.76,11932.34
2017-11-24,PH,0.22,238.76,11932.87
2017-11-24,MS,0.19,238.76,11933.32
2017-11-24,CAT,1.21,238.76,11936.21
2017-11-24,AMAT,4.26,238.76,11946.38
2017-11-24,HWM,-2.18,238.76,11941.18
2017-11-24,SCHW,3.75,238.76,11950.13
2017-11-24,BAC,0.08,238.76,11950.32
2017-11-27,RTX,-0.54,238.86,11949.03
2017-11-27,PWR,0.59,238.86,11950.44
2017-11-27,MCD,1.74,238.86,11954.6
2017-11-27,TT,-0.57,238.86,11953.24
2017-11-27,MMM,3.1,238.86,11960.64
2017-11-27,CSCO,8.17,238.86,11980.16
2017-11-27,NFLX,1.28,238.86,11983.21
2017-11-27,PANW,7.05,238.86,12000.05
2017-11-27,SYK,0.11,238.86,12000.32
2017-11-27,GD,0.35,238.86,12001.15
2017-11-28,UNP,1.69,238.79,12005.19
2017-11-28,USB,2.29,238.79,12010.66
2017-11-28,KLAC,5.44,238.79,12023.65
2017-11-28,BLK,5.71,238.79,12037.28
2017-11-28,AXP,1.17,238.79,12040.07
2017-11-28,COF,2.92,238.79,12047.05
2017-11-28,LIN,5.24,238.79,12059.56
2017-11-28,PNC,2.31,238.79,12065.08
2017-11-29,IBM,2.83,238.75,12071.83
2017-11-29,XOM,-0.26,238.75,12071.21
2017-11-30,INTC,-1.66,238.77,12067.25
2017-11-30,FCX,1.83,238.77,12071.62
2017-11-30,REGN,-6.63,238.77,12055.79
2017-11-30,LLY,2.68,238.77,12062.19
2017-12-01,EQIX,-1.55,237.63,12058.5
2017-12-01,SLB,5.28,237.63,12071.05
2017-12-04,KO,1.67,237.82,12075.02
2017-12-04,ETN,0.72,237.82,12076.73
2017-12-04,WMB,6.27,237.82,12091.64
2017-12-05,VRTX,-4.64,238.11,12080.6
2017-12-05,BMY,1.71,238.11,12084.67
2017-12-05,COP,2.0,238.11,12089.43
2017-12-06,ORCL,-0.73,238.6,12087.69
2017-12-08,ADP,5.73,239.01,12101.38
2017-12-11,DIS,4.47,240.02,12112.11
2017-12-12,MO,7.71,241.3,12130.72
